Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.009052927,0.61998713,0.12681545,-0.42118,0.3578725,-0.4811413,-0.85733837,-0.33983108,-0.13108225,0.038593102,0.23332596,-0.20208815,0.18223342,0.64302695,-0.5756009,0.26900914,-0.5634556,-0.2927418,-0.5458392,-0.5904453,-0.08971954,-0.68325347,-0.3932713,0.26633668,-0.44533005,-0.6531678,0.7301755,-0.27749568,-0.23982534,-0.73070246
0.15653639,-0.23039515,-0.253111,0.14078872,-0.16785264,-0.20206963,-0.40627858,0.44201893,-0.055657122,-0.591142,0.07302129,-0.11481064,-0.4886324,-0.8014816,-0.5840602,0.35999575,0.20360588,0.68535846,-0.120667,0.24679948,-0.6951968,0.1253286,-0.3129251,0.03815686,-0.09898623,-0.574888,0.036680374,-0.7582459,-0.4165121,-0.34095174
0.26771533,0.6199852,-0.025916692,-0.26434478,0.016685294,-0.22396381,-0.4803369,-0.41342792,0.24461807,0.0118211815,0.19945782,-0.6736763,0.10622761,0.62164634,-0.15921642,-0.06726237,-0.13169438,-0.5578322,-0.19642563,0.46850204,-0.77885693,0.22672148,0.11819283,0.25437495,0.3361806,-0.30328426,0.5910031,-0.074848905,-0.74686736,-0.8149288
-0.5830667,-0.26196834,-0.2008742,-0.48168376,0.69085324,0.52892387,-0.09479946,-0.47065464,-0.7579816,-0.51553017,-0.39988437,-0.32264417,0.7704315,0.13758644,0.17246413,-0.03216862,0.08582892,0.2545836,-0.2563515,0.4021295,-0.33905897,-0.22852339,-0.59964806,0.22600394,0.12651287,-0.17713754,0.101008065,-0.8111915,0.050539706,-0.15861891
-0.21992697,0.21233821,-0.30075294,-0.0299251,0.13795276,-0.45527476,-0.1480764,-0.1737526,0.0311625,0.30444723,0.26063728,-0.5644438,-0.103209026,-0.4896377,-0.22553289,0.2624279,0.1253511,-0.665076,-0.5104993,-0.10114285,-0.3369582,-0.20838878,0.24686438,0.23550619,-0.27074957,-0.72264594,-0.15467872,-0.5508637,-0.31116077,-0.6462157
-0.46211573,-0.13689733,-0.6905147,0.5497639,-0.099638365,-0.33344626,0.36731395,0.66997427,-0.32128984,0.14372495,0.32975614,-0.35043815,-0.21275052,-0.008098736,-0.70312464,-0.5145722,-0.5660718,-0.4358093,0.1155039,-0.16357554,-0.77677405,-0.15329194,0.6895493,0.018357782,-0.5709256,-0.7444849,0.27905086,-0.62013334,-0.12919648,-0.2503069
-0.32216725,-0.2660847,-0.5382405,-0.104347005,0.5883792,-0.09410998,-0.0025971064,0.1922658,0.17944331,0.08596673,-0.00894367,-0.23726036,-0.29516873,0.52649355,-0.4681433,0.06902293,0.418463,0.069090016,-0.45369774,-0.23648274,0.41938153,0.32284766,0.2602609,-0.02891219,-0.08976985,-0.5827537,0.120466374,-0.48497745,0.10031762,0.28665498
-0.4919071,0.12768061,-0.10672551,0.49833313,-0.31971243,-0.31767583,0.16997069,-0.5027231,-0.2960555,-0.40014404,-0.21502118,-0.36296073,-0.012293712,-0.5641873,-0.78274626,-0.20469354,-0.7712277,0.5328641,-0.16440801,0.15080163,-0.558268,-0.089825474,-0.56838244,0.27285564,-0.11880248,-0.59142524,0.7838179,-0.09382594,0.3668144,-0.42854324
-0.36036998,0.102793984,-0.48983434,-0.04383945,-0.21118584,0.026558477,0.02161325,-0.5249623,-0.12923998,0.1299973,-0.4073868,-0.78367084,0.6034671,0.47749305,-0.15755756,-0.26890498,-0.766152,0.12983726,-0.49408534,-0.066787176,-0.19407067,-0.1769604,-0.067460395,-0.02294726,0.35559568,-0.34158406,0.52362716,-0.8192216,-0.19898191,-0.788309
0.122500814,-0.61146826,-0.25691888,0.00785531,-0.1426015,-0.66271496,-0.60968024,0.71552324,0.6807651,0.3495124,0.28600627,-0.8128541,-0.4017058,0.60506314,-0.4101882,-0.0074648317,-0.08997943,-0.08521605,-0.6668915,-0.7671896,-0.16675591,-0.254199,-0.19252484,0.5867827,-0.10693755,0.02869128,-0.22689815,-0.06373576,-0.32872906,-0.36435622
-0.5273276,0.48677728,0.06360604,-0.15314381,-0.4079304,0.28512642,-0.2982286,-0.2029258,0.3908858,0.49695677,-0.46221095,-0.9001546,-0.27894786,0.21853988,-0.6186424,0.59257734,-0.05426875,-0.20437105,-0.17439552,-0.41555908,-0.82731026,0.34213215,0.37104988,-0.5415107,0.6469043,-0.86116904,-0.18103667,0.14475185,-0.7169038,-0.55040586
-0.046017114,0.35057873,-0.53548956,-0.6426797,-0.018730102,-0.2883391,-0.054882325,-0.6185453,0.11873935,0.5204868,-0.49223042,-0.79653764,0.031486496,-0.44878766,-0.37291598,-0.12285308,0.09008954,0.45378536,-0.56017464,-0.58878726,-0.9077011,0.17445494,-0.63202804,-0.25518924,0.62823224,-0.25431216,-0.6907438,-0.81663793,-0.30012497,-0.1885243
-0.0006400155,-0.11100337,-0.5037725,-0.18773909,0.13520016,-0.013511593,-0.6039893,-0.2491858,0.6956857,-0.41313052,-0.26101106,-0.3258045,-0.57344425,0.07418772,-0.2619981,-0.15711921,-0.4844422,0.5620501,-0.24417953,0.43908525,-0.093054354,0.031110296,-0.7319155,0.50102973,-0.29599646,0.011689477,0.2520592,-0.6037025,-0.18430163,-0.49471137
-0.016084554,-0.058416534,-0.48255256,-0.12971334,0.11756315,-0.70935696,-0.18725562,0.011591282,-0.56073767,0.6595175,-0.8130738,-0.54827577,0.4392884,-0.27286404,-0.36191097,0.5907013,-0.70178896,0.036161277,-0.54076,-0.19519076,0.37955898,0.66337115,-0.46767062,0.5715467,-0.058216885,-0.3001708,0.5304241,0.013952642,0.092532255,-0.57087225
0.42145613,-0.20124087,-0.60362065,-0.18614106,-0.30970973,-0.29793417,-0.67491716,0.5396994,0.37668827,-0.22825399,-0.72806054,-0.03936802,0.4194099,0.7658477,-0.4204674,0.39662245,0.029137012,0.13367414,-0.33842853,-0.62003255,-0.69971126,0.17813209,-0.3731902,0.48149478,-0.23424049,-0.36881208,-0.054124773,-0.44177824,-0.31981504,-0.27781507
0.020466007,-0.24910448,-0.7228963,0.09034269,0.2684875,0.45868838,-0.4476199,0.7048555,0.3354716,0.36361653,0.18947867,-0.67794997,-0.008132247,-0.06897287,-0.25895318,-0.14003566,-0.84860283,0.5633167,-0.5074253,-0.3457643,-0.24433713,-0.41870448,-0.20887193,0.43608627,0.6627061,-0.50040454,-0.15948935,-0.18713206,-0.68943834,-0.35437387
0.4436403,0.08274562,-0.35433015,-0.59402263,-0.4737716,0.05010975,0.52990144,-0.64744514,-0.3915999,-0.04483018,-0.7003158,-0.6001095,0.6088178,-0.16673155,-0.23583451,0.03167394,-0.33175418,-0.7548255,-0.2963668,0.6354208,-0.5818048,0.4599262,-0.5264695,0.42177707,-0.2101958,-0.40178564,0.35168996,-0.69829476,-0.5384229,-0.4945978
0.31950444,0.5543233,-0.28088084,0.023939446,-0.2329674,0.3453876,-0.5946204,0.6560189,0.07770368,-0.060254402,0.22033814,-0.7965471,-0.4360056,0.42435855,-0.5867349,0.077127196,-0.26743987,-0.10521919,-0.22296605,-0.2614639,-0.35447973,-0.5851959,0.030407455,-0.2218258,-0.096047394,-0.88055295,0.6865952,-0.43846154,0.17877689,-0.43303606
-0.20494516,-0.71197855,-0.05083617,-0.24974808,0.13769495,-0.52270585,-0.1790212,0.23638012,0.30158633,0.18432584,0.14431724,-0.21994668,0.09717909,0.17200129,-0.6031731,-0.086312994,-0.10336094,0.063392974,-0.8406747,-0.3543454,0.573873,-0.32722676,-0.29109046,0.5379048,-0.012828213,0.07792509,0.35407645,-0.22670329,-0.074544415,-0.29442346
-0.46827853,0.46484584,-0.7545077,0.18533394,0.28181347,0.13480943,-0.64100003,-0.35736722,0.3701065,0.16791758,0.12844974,-0.0053612404,0.72573304,0.60731786,-0.3206193,-0.5026383,-0.18355231,0.32127184,0.203649,-0.16494356,-0.12332544,-0.4627222,-0.3653719,0.5367309,0.80815464,-0.59515107,0.05174434,-0.5291092,0.06870557,0.39944088
0.25778133,0.041768584,-0.59691584,0.525234,-0.19926536,-0.30623278,-0.5345158,0.121900715,0.51267177,0.19276737,-0.16926727,-0.70790404,-0.33466488,0.61317235,-0.5893,0.22802125,0.71553624,0.11673724,0.013265349,-0.21201856,0.008995479,-0.32688752,0.011561628,-0.035351563,-0.24855971,-0.85026366,0.23835146,-0.42504498,-0.10221169,-0.3533307
-0.091694295,-0.29940516,-0.3094164,0.123130925,0.22408861,-0.03919945,-0.43337882,-0.5743994,-0.11472838,-0.33053184,0.007808886,-0.43428072,-0.0048017404,0.40498805,-0.05172023,-0.5327375,0.13034272,-0.15609746,-0.29854423,-0.48329362,-0.1746626,-0.06749149,-0.5227985,0.69650626,0.030174548,-0.3900784,-0.09292376,-0.57649267,-0.22553842,0.5185132
-0.357242,-0.5689335,-0.6871404,0.49442843,0.28498095,-0.4931756,-0.11789197,0.6017929,0.22655147,0.33238456,0.15166722,-0.65679073,-0.06343542,-0.6682266,-0.57736677,0.6258262,-0.593143,-0.25780377,-0.47087467,-0.24908268,-0.45726284,0.040297616,-0.250168,-0.2590358,0.046365086,-0.6928994,0.14766711,-0.5162515,-0.5603498,-0.79343414
-0.35836172,-0.05208779,-0.73331434,-0.39550325,-0.42093462,-0.59500617,-0.26386616,-0.29795143,0.33303282,0.5131673,-0.25100902,-0.76266855,-0.25600356,-0.06780777,-0.7828511,-0.2695853,-0.23865333,-0.06743755,-0.2845837,0.06813028,-0.24200384,-0.13143566,-0.3075363,-0.06562772,-0.3964958,-0.8539651,-0.51211375,-0.4782944,0.55472845,-0.26459542
0.21095395,-0.26976976,0.27312967,0.19156255,-0.08869811,0.04112758,0.13160679,0.006950032,-0.04086511,0.04078186,0.36612856,0.110295475,-0.34843308,0.2156653,-0.56153804,-0.70530266,-0.3689202,-0.26086038,-0.40981293,0.0047154403,0.27491647,-0.47391564,-0.32231912,-0.56532156,0.11449769,-0.6523267,0.050431654,-0.2814977,-0.28583428,-0.44254473
-0.41856182,0.21648023,-0.8368682,-0.25716192,-0.5198881,-0.053459376,-0.33629245,0.3836229,0.67380124,0.21326213,-0.5337776,-0.8923992,0.42512384,0.47955036,-0.90777075,0.50980043,-0.25790504,-0.16247919,-0.33189565,-0.702417,-0.4622481,0.27854174,0.16850464,0.09213008,-0.32882607,-0.9200056,-0.22254927,-0.80673087,-0.19750875,-0.5275111
0.45500705,0.05605677,-0.68269885,0.18632211,0.20125207,-0.3841805,0.3034043,-0.582686,-0.31738168,0.18050627,0.59911275,-0.048301775,0.7007717,-0.21841325,0.0032822394,-0.4170522,-0.04739849,0.24828781,-0.46065375,0.13101722,0.4229644,-0.19539493,0.09657804,0.69317293,0.31312177,-0.34950364,0.18707587,-0.2599128,-0.40918267,-0.251422
0.54792184,0.04248209,-0.8384453,0.28685117,-0.5005262,-0.81918347,-0.7808604,0.87798184,0.67635965,-0.1987485,-0.060025536,-0.5641763,0.2774942,0.5139781,-0.73773164,0.041378476,0.14505228,-0.70046043,-0.7503454,-0.06955857,0.18790916,-0.63187224,0.12390211,0.3739861,-0.048884712,-0.83854204,-0.68848366,-0.47740135,-0.8410954,-0.23040594
0.11331521,-0.5089318,0.26972073,0.36000234,0.4005745,-0.47043487,0.5738055,0.4841083,0.085083306,-0.40450665,0.69157517,-0.18929158,0.31019667,0.7650604,-0.73745936,-0.1935,0.7871033,-0.72024375,-0.55414766,-0.34682772,-0.2979224,-0.5916985,0.7268847,-0.45527926,0.3513112,-0.8951004,-0.059927195,-0.6540642,-0.16564308,-0.4813377
-0.36136764,-0.35388994,-0.12206268,-0.07175382,-0.41790274,0.6901683,-0.15517706,0.023530632,-0.11813615,-0.49360523,-0.01502822,-0.69012064,0.03840203,0.3553029,-0.31050795,0.6275041,0.65912294,0.63690174,0.34664533,-0.091177955,-0.10523255,0.43597683,0.45471045,-0.052616607,-0.016001398,-0.3247133,-0.044253368,-0.42064518,-0.39770755,-0.20516033
-0.63274926,-0.17728774,0.09503699,0.0026124623,-0.1036541,0.25595218,-0.3705778,-0.44590217,-0.52362895,-0.3513573,-0.3048619,-0.67416507,0.38399932,0.54163986,-0.31950983,-0.19570644,0.1282407,0.44289324,0.10640609,-0.4169861,0.27228662,-0.2425114,-0.34647796,0.70681965,0.49822134,-0.017058507,-0.37377027,-0.31853202,-0.3160402,0.17227383
-0.7265319,-0.1431804,-0.21367088,0.29487342,0.42131242,-0.41929328,0.27517968,-0.19676374,0.17884867,-0.2292415,0.37761608,0.56316304,-0.060653586,0.47676858,-0.6844947,-0.3565673,-0.19608925,-0.65976894,-0.59496236,0.33694896,-0.25250158,0.47034487,0.22713244,-0.0016251217,0.8789921,-0.7286711,0.25062382,-0.5197975,-0.19597325,0.17183329
0.09996842,-0.659282,-0.6194154,0.68663955,0.10887602,-0.04401473,-0.42660162,0.37269738,0.4109154,-0.08712493,0.14766333,-0.028104445,-0.10325626,0.13183394,-0.8498063,-0.2398439,-0.45401195,-0.10724355,-0.23607622,-0.12164211,-0.1746142,0.027797136,-0.4630719,-0.27259827,0.58130425,-0.6819229,0.108107544,-0.63765204,-0.09044696,-0.28563204
-0.7006913,-0.34349853,-0.81687367,0.7741601,0.11659841,0.085759304,-0.36777478,-0.20547317,0.6577408,0.03145404,-0.19687991,-0.74900013,-0.019397277,-0.18742272,-0.5560493,-0.35282865,0.023244148,0.7128105,-0.50548434,0.84899527,-0.32321596,0.4276026,-0.6074218,0.44363108,0.5446725,-0.64399827,-0.4193,-0.6497571,-0.12484231,-0.6884247
-0.34008703,0.47549778,-0.6378266,0.109201975,0.14331895,-0.065795414,-0.10689936,-0.52005506,0.054073744,-0.53774136,0.13810872,-0.7155755,0.10634267,-0.5871736,-0.6222191,0.12204229,-0.6254542,0.26730096,-0.7250105,0.2683588,-0.6648204,-0.15852048,-0.2231013,-0.11213324,-0.375287,-0.2900953,0.3702583,-0.55024976,-0.2898721,-0.1902702
-0.49571773,-0.1663748,0.031678792,0.27611595,0.32652804,0.5330984,-0.27935472,0.17552821,0.6947247,0.35485962,0.2332708,-0.86418325,-0.61631423,0.39971942,-0.51190263,-0.4311059,0.0668955,0.3526575,-0.30024314,0.7029172,-0.1658225,0.0022807773,0.20060588,0.22776291,0.46790126,-0.5267705,0.32476178,-0.30367497,0.31760958,-0.27041394
0.32560235,-0.010781075,-0.23956381,0.67966515,-0.153314,0.11200221,-0.21849096,0.83476293,0.5935986,-0.4649242,0.53437495,-0.49934188,-0.33713898,0.5928872,-0.5119038,0.05982793,-0.38452557,0.2912712,-0.24245153,0.45225334,0.41172647,0.019454593,0.5281534,0.52436334,0.7206895,-0.20538537,0.1742284,0.18697958,-0.6824896,-0.7649407
0.18260658,0.15937024,-0.3006692,-0.24412294,0.014443747,-0.3550957,-0.38329148,-0.19206542,0.5121942,0.15585567,0.453834,-0.059740085,0.45221847,-0.14231682,-0.68513894,0.022743782,0.5586954,-0.57651675,-0.541888,0.012689075,-0.0008305732,0.42977926,-0.05477899,0.43502423,0.7276917,-0.8260272,-0.14350237,-0.54207206,-0.58461446,-0.67653275
0.1055007,-0.029250378,-0.31009153,0.4079174,-0.05052834,0.34470388,0.03849887,0.56363034,-0.5156321,-0.6325275,0.014168812,-0.65296674,0.12313452,-0.33298206,-0.44950747,0.10248728,-0.12627915,0.35480496,-0.073587075,-0.08687701,-0.7859979,0.45676833,-0.5149058,-0.015446812,-0.5282279,-0.62385267,0.738137,-0.496235,-0.6771626,-0.7213712
0.2801406,-0.29132318,0.11159346,-0.23198152,-0.035274506,-0.5432194,0.13761096,-0.5060892,-0.21089192,0.46616724,0.48493475,-0.47381848,0.15891537,-0.2993698,-0.47603312,-0.4961475,-0.31619385,-0.09288027,-0.5628342,0.6922853,0.2839164,0.040967893,-0.05425763,-0.30406278,-0.04730532,0.1521029,-0.74500835,-0.83225894,0.16026832,-0.068339005
-0.2887561,-0.023988627,0.3563339,0.7300377,-0.12968911,0.6283161,0.48686722,0.042073894,-0.58830816,-0.26347196,0.024914583,0.023026615,-0.40603027,-0.23854798,-0.12309847,0.26729566,-0.15730137,-0.32203856,-0.41258946,0.77826405,-0.15252924,0.56472707,0.015811337,0.2892465,0.18885064,-0.79732764,0.04372955,-0.35163498,-0.30411398,-0.45731923
0.23275413,0.16783182,-0.7933266,0.6648716,0.0019625472,-0.48810193,-0.49297518,0.8810589,0.24057922,-0.3505379,-0.54655826,-0.7743248,-0.47330973,0.048808362,-0.8677428,0.15810244,-0.40190384,-0.08792367,-0.17449704,-0.86340296,-0.6431855,-0.18400882,-0.672314,-0.5059083,0.05771761,-0.38971722,-0.09179477,-0.4142288,-0.8204671,-0.19634892
-0.5004444,-0.60890454,-0.66135526,0.5363856,0.48389006,-0.10252013,0.061797943,0.39659214,0.11076338,-0.18661286,-0.09513524,-0.18004961,0.2929069,0.7886281,-0.10774151,-0.25202546,0.014047851,-0.2956338,-0.37691745,0.3623275,0.28735402,-0.2580616,0.2537093,0.147475,0.075943366,-0.42523614,-0.2197084,-0.38745883,-0.5491081,-0.3042285
-0.38486654,-0.500176,-0.0014766314,0.031685535,0.393112,-0.03439687,-0.27144232,-0.42160708,-0.47408158,-0.061007403,-0.21820803,-0.18494369,-0.11003468,-0.20266093,-0.23327076,0.03072205,-0.30566615,-0.09422033,-0.17550522,0.13590737,-0.588159,-0.18103173,-0.06468237,0.58081484,-0.22406971,0.17612477,0.50782716,-0.062954746,-0.15043932,0.3453364
-0.14717494,-0.043820973,-0.73232925,0.78687745,0.45856395,-0.22124228,-0.5833701,-0.4187653,0.37182638,0.22772446,-0.48489368,-0.88493305,0.5345892,0.60106087,-0.8236295,-0.36360502,-0.13562971,-0.4748239,-0.73275614,0.36294004,0.6574821,0.255871,0.48775873,0.46842998,0.9118267,-0.6272358,-0.32003444,-0.53414893,0.20629996,-0.28813994
0.35440835,0.0318245,0.3755534,0.55339485,0.100096755,-0.48553762,0.4280615,-0.50442797,0.44134247,-0.5790551,0.78641033,0.017618367,0.41752917,0.13704193,-0.66376215,-0.3578014,0.6063507,-0.074148715,-0.8740096,0.50218785,0.17431593,0.053614408,-0.2578051,0.15955855,0.78087366,-0.24201314,-0.1393203,-0.622704,-0.4503592,-0.47018766
-0.64877445,-0.063964896,-0.054077256,-0.41870654,-0.6252211,-0.43422526,-0.24600257,-0.5164595,0.82298917,0.24338548,-0.45596832,-0.5203145,-0.013020731,0.75463945,0.07638103,-0.4102162,0.18617281,0.6390334,0.27033955,0.28507036,-0.11925448,0.16089255,-0.40855274,0.6659195,0.35676512,0.14111789,0.34757498,-0.3095867,0.080969445,0.42717442
-0.05938809,-0.20392838,-0.6609815,0.49193296,-0.24442345,-0.6134589,-0.018401887,-0.042655665,-0.1942835,-0.13459906,-0.51217514,-0.37776732,0.015739527,-0.16642965,-0.430367,0.091346115,0.072125636,0.48339027,0.19287334,0.02634112,0.09976078,-0.5147015,-0.4958807,0.52101904,-0.6086263,-0.7018384,-0.4187756,-0.7054131,-0.43229905,-0.5888791
-0.20767169,0.38960934,-0.6935747,0.39188015,-0.37660587,-0.12156143,-0.44694492,0.34049016,-0.011377415,0.021822669,-0.3765066,-0.6962896,0.17871393,0.6893799,-0.7993211,-0.26889634,-0.4319801,0.34533203,-0.5090095,0.45000097,0.43025103,-0.12597032,-0.22010203,-0.1760835,0.88043123,-0.8059534,0.21696402,-0.81359076,-0.23690604,-0.31935418
-0.31755164,0.33334044,-0.42108548,0.0058692074,-0.26553228,-0.28935117,0.1632086,-0.634195,-0.57237697,-0.3204008,0.019113803,-0.3958064,0.73667663,-0.17720786,-0.5836743,0.025311053,0.17189507,-0.04071632,-0.37393305,-0.2504821,-0.5473249,0.6526501,-0.6699375,-0.21918264,-0.0906636,-0.43010587,-0.24862951,-0.6630325,-0.3104389,-0.13720204
0.5610988,0.15374404,0.05700183,0.53948456,0.72157407,-0.49137783,-0.5656525,0.2653024,0.1696422,0.072422326,-0.38322902,-0.7304197,-0.004208811,0.25477663,-0.5767446,0.34030938,0.61235815,-0.14316541,-0.6455141,0.13380128,-0.6502818,-0.0515122,0.29425892,0.039714154,-0.17289917,-0.63717884,0.24720259,0.10856407,-0.21109346,-0.5972193
-0.354679,-0.008392755,0.36819026,0.17769057,0.5097921,-0.6759109,0.12071624,-0.47951052,-0.15680583,0.4148588,0.28188872,-0.05597968,0.36985728,0.49120057,0.28313315,-0.094321795,0.31148964,0.021321492,0.11734294,-0.084394574,0.34327382,0.49144262,0.17048699,0.79083467,0.6688643,-0.2730791,0.726748,-0.45072573,0.46404344,0.34013498
0.41895917,-0.2595173,-0.09873056,0.6561906,0.36733896,-0.15216774,0.060772136,0.28448948,-0.051596448,-0.4396475,0.49653864,-0.5015041,0.44696966,0.034077864,-0.3799562,-0.13507628,0.052971553,0.33609796,-0.3105309,0.05224352,0.1573888,-0.0051719085,-0.3772478,-0.38170555,0.25213298,-0.7546206,0.3222273,-0.68782455,-0.45429748,-0.5258238
0.004594031,0.0735903,-0.044985797,0.07669277,0.3331753,-0.4424385,0.17949256,-0.38190377,-0.48565662,0.024323145,0.33283445,-0.19579534,-0.4216601,-0.18660778,-0.3226119,-0.4706294,0.010804405,-0.11593712,-0.48994175,-0.045249198,0.3886839,0.1948007,-0.4154497,0.5710801,0.04666341,-0.070990704,0.70867926,-0.35282275,0.18224092,0.21403614
0.23184308,-0.10257363,-0.22727163,0.009733519,0.47384432,-0.07036477,-0.38761586,-0.44673243,0.6857213,-0.3479995,0.11718623,-0.25544637,0.21548437,0.6982843,0.24826245,-0.49568287,0.692077,-0.11501557,0.18667941,0.49075586,-0.2840995,0.012739286,-0.31037763,0.5703507,0.31508756,-0.6285497,-0.20362492,-0.71483666,-0.5138922,-0.12431139
-0.27341807,0.41293558,-0.5280184,-0.13725036,0.08458111,-0.43827373,-0.25021675,-0.23637345,0.33106858,0.13759425,-0.081804216,-0.6846494,0.15076554,0.5564629,-0.76121324,0.35045725,0.081709616,0.6869211,-0.03566189,0.0777488,-0.12646137,-0.6337759,-0.6674781,-0.18736584,0.029336013,-0.90646124,0.15979393,-0.61038446,-0.32630447,-0.40469727
-0.19390953,0.6120223,-0.6583466,-0.020237599,-0.7505761,0.30127862,-0.0648901,-0.35106552,0.09154599,0.18314438,-0.81312394,-0.601267,0.7185057,-0.0910148,-0.32183683,-0.22076082,0.021593839,0.7239868,0.7223183,-0.09839569,-0.12608297,-0.6244224,-0.40302306,-0.52697235,0.19661397,-0.6583307,-0.07818474,-0.6880982,-0.12950636,-0.4582266
0.4384843,-0.028736513,-0.75206935,-0.19593123,-0.3254166,0.22401187,0.32680327,0.44632742,0.27348554,0.53073907,-0.50277895,-0.723793,-0.37661695,-0.49580622,-0.61755085,0.12697089,0.011738636,-0.16410685,-0.54312944,0.28746173,-0.7399023,0.55906117,0.44487613,0.73529005,-0.361191,-0.5021787,0.30162343,-0.042911496,0.27796873,-0.28262395
-0.63071305,-0.024169544,0.20190664,-0.22725071,-0.11888516,-0.41233945,-0.4839641,0.020715108,0.15763187,0.55595356,0.24806081,-0.57673585,-0.10016806,0.6793627,-0.63522005,0.17039096,-0.16207941,0.020152446,0.13834344,-0.71160775,-0.24269068,-0.053972133,-0.20165068,0.42855477,0.22745217,-0.8878168,0.21979837,-0.25889862,0.41692996,0.40960324
0.41457045,0.140805,0.6324094,0.6272664,-0.13495764,-0.30319533,-0.6576954,-0.36126918,0.33708996,0.08983736,-0.3561161,-0.08928128,-0.19671603,0.45914656,-0.68012947,-0.5713145,-0.33555907,0.26469246,-0.2401951,-0.4804335,-0.4573186,0.4359268,-0.28462538,0.07466725,-0.14410456,-0.76287884,0.71991825,0.018960165,0.18296088,-0.5363016
0.07684057,0.40170664,0.05318652,0.65716666,-0.55193186,-0.5417603,-0.7770613,-0.13951556,0.6085533,0.4111737,-0.5565805,0.1419118,-0.5212076,0.18391608,-0.35909736,-0.08384148,-0.6648222,0.70088917,0.22305802,-0.29726264,0.36152467,-0.11298777,-0.61808914,0.5513029,0.86138195,-0.37505445,0.12572715,0.18141967,-0.39740413,-0.47601745
0.30414867,-0.08940199,-0.48927554,0.7138071,-0.0055369353,0.373971,-0.66308796,0.5475594,0.4851896,-0.040948,-0.12491096,-0.5582618,-0.40332088,-0.11384491,-0.80598515,-0.20792736,-0.28213862,0.35707384,-0.1893922,0.17095624,-0.37118533,0.49524373,0.24231064,-0.149732,0.48137972,-0.6882477,-0.5177828,-0.5765716,-0.33197153,-0.5354096
