Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.7178402,-0.3540633,-0.2661119,0.33088177,0.5921131,-0.31285226,0.6630196,0.05629356,0.27058032,0.075928986,0.8647646,-0.6706111,0.23364274,0.549834,-0.027913298,0.40142867,-0.41945192,-0.52329755,0.36994272,0.39210248,-0.59457755,-0.37109205,-0.17265631,0.07371756,-0.7291169,0.34614775,0.5141923,-0.87535393,-0.094903305,0.4201501
-0.11399475,-0.2789595,0.04996426,0.4670469,0.7648241,0.0766747,0.5479843,-0.7749607,-0.27965328,-0.44846365,0.5402972,-0.0052510723,0.62612176,0.5454824,-0.8856705,0.34297562,-0.17252855,0.26291057,-0.5234105,0.86809605,-0.9210552,-0.011122664,-0.5494987,-0.039528966,-0.63375175,0.2807174,0.5867752,-0.54587877,-0.52044934,0.27173248
-0.5676039,0.024763841,0.19645412,-0.26540196,0.7913349,-0.627636,0.602146,-0.849797,-0.26577708,0.1800673,0.80884194,-0.021245778,0.89987785,0.070672214,-0.3757828,0.58937967,0.9671521,-0.63776654,-0.13845918,0.32215446,-0.39094588,-0.29859006,-0.5917932,0.33326948,-0.49924296,0.2642615,0.41927588,-0.8133701,0.048417915,-0.6082701
-0.45417953,0.19513588,0.15909523,-0.5041254,0.105975,0.13727343,0.5763211,-0.16900966,-0.045954525,-0.019644342,0.7647246,-0.22816165,0.23939466,0.37522706,-0.11920728,0.68353564,0.106827274,-0.4715646,-0.090592995,0.041440405,-0.2733374,-0.3446646,-0.05804995,0.40773427,0.17803068,-0.19733961,0.54777676,-0.748105,-0.22329575,-0.6965555
-0.80929303,-0.0697188,0.425881,0.44165778,0.22312514,0.68805414,0.5930663,0.3474595,-0.081188366,0.027892256,0.51041365,-0.84720564,0.34670073,0.67421234,-0.39398795,0.81267196,-0.42018157,-0.72645843,-0.37518567,0.7732075,-0.5807085,-0.3348933,-0.7053136,0.8862453,-0.65816414,-0.37274045,0.41193312,-0.959578,-0.34935936,-0.12467161
-0.80396825,-0.20440501,0.1322148,-0.053742684,0.24442154,0.049382173,-0.04841655,-0.27276817,-0.45705175,0.24113609,0.27953672,0.019155651,-0.22686583,-0.17226438,-0.5157356,0.62346935,-0.047903396,-0.0026002598,0.42614448,-0.054883298,-0.50207496,-0.03567746,-0.17252848,0.34560758,-0.38627923,0.13360168,0.43850344,-0.30294278,-0.08430843,0.27004352
-0.4070516,0.23709868,0.18697661,-0.43523207,0.33060205,0.6595036,0.35298225,-0.4754373,0.1286149,0.17699364,-0.5138082,-0.16986987,0.011668203,-0.28048253,-0.5657751,-0.009802187,-0.21369895,-0.0024113248,-0.14450312,-0.22381334,-0.72790694,0.11226271,-0.3288856,0.18233438,-0.1104383,-0.07265893,0.60795414,-0.5071928,-0.56109256,0.16051978
-0.5461919,0.6474426,0.19093782,-0.35259718,0.5189995,0.3823326,0.48326382,-0.34269154,0.08891273,0.39171422,0.75858766,-0.47551918,0.33300743,0.010400776,-0.5156474,0.6625081,0.096591614,-0.27010986,0.030756012,0.27728412,-0.6976603,-0.7432129,-0.6635725,-0.43298602,-0.3875805,0.14370574,0.7793648,0.39876392,0.18837157,0.067794025
-0.3759788,-0.037018146,-0.5409719,0.49040854,0.43340883,0.5773306,-0.05388578,-0.5713108,-0.30475086,0.17027265,0.5345538,0.41428304,0.6771056,0.37157923,-0.14141218,-0.06598836,0.3475301,0.6468093,-0.1506913,-0.044126436,-0.69027406,-0.42295408,-0.45113704,-0.6485116,-0.13717389,-0.48073712,0.68492216,-0.8014659,0.22977754,0.15113899
-0.4325128,0.7244671,0.62332696,-0.5128051,0.25724095,0.18080808,0.018209783,-0.51120794,0.33983827,-0.19318105,0.108936146,-0.3430407,-0.22911012,0.5506665,-0.24715209,0.45287943,0.06748575,-0.35312858,0.1711138,-0.31687626,-0.6759783,0.29699242,-0.08979199,0.67315817,0.007572328,0.18103988,0.12916052,-0.3505158,0.28098613,-0.2561632
-0.5760723,-0.10578298,-0.3723058,-0.06529855,0.3212824,0.86281645,0.16243504,0.5398071,-0.00410432,-0.1103288,0.2896137,-0.004355566,0.09723495,0.054407053,-0.81798226,0.43285906,0.19583434,0.57631123,0.23903172,-0.184202,-0.7218993,-0.24668677,-0.20121323,0.1086222,0.19794814,-0.2290039,0.8267702,-0.05896647,-0.6144923,0.507305
-0.8204713,-0.0477813,0.59557617,0.2031527,0.35701716,-0.6528237,0.40700883,-0.9430303,-0.5457842,0.67262155,0.9244916,-0.16676298,0.5003783,0.6211174,-0.5144512,-0.2962593,0.44002,-0.14925061,0.0024557817,0.24816512,-0.8908107,-0.7600847,-0.20722766,0.40496466,-0.9359596,0.037491124,0.7410022,-0.94828206,-0.60857666,-0.3726032
-0.3885038,-0.10431086,0.116559476,-0.21648358,0.24418741,0.39105225,0.2226418,0.026499221,-0.16165936,0.027710583,-0.18063146,0.21719506,0.7234332,-0.18062335,-0.14316034,0.2117586,0.21676546,0.31846276,-0.04042781,0.56057996,-0.8415069,-0.64823896,-0.4815752,-0.29686126,0.34359106,0.4291443,0.12153235,-0.6251295,0.3426197,0.24243489
-0.6955626,-0.46640912,0.4967323,0.3555838,0.49474242,0.568981,0.5092662,-0.5772344,0.5727958,-0.3868898,0.7313831,-0.49796417,0.5667888,0.079214364,-0.6556576,0.5019049,0.56570405,-0.6057171,-0.5057773,-0.0032180022,-0.29978272,-0.6071245,-0.51366055,0.8338585,-0.14142396,0.07381992,0.82461095,-0.33806008,-0.53782064,-0.5394621
-0.386649,-0.29539877,-0.11236499,-0.41868922,0.73301595,0.35497737,0.6600017,-0.59745365,0.6958352,0.29620036,0.8976308,-0.5971071,0.33075964,0.6559439,-0.026417026,0.5870772,0.058480356,-0.26091877,-0.52723783,-0.014692161,-0.52970463,-0.20110923,-0.13330401,-0.0028482066,-0.3610837,-0.5768798,0.7780672,-0.8482792,-0.3497658,-0.21185523
0.24434246,0.22780299,0.40719065,0.08690883,0.3242695,0.42888287,-0.1498934,-0.8338112,-0.18947347,0.025014086,-0.505888,-0.21361992,0.21144134,-0.21180406,-0.43829608,0.58994114,0.5637176,0.34287903,0.3772778,-0.3235414,-0.89463437,-0.7136003,-0.742952,0.22067781,0.006759066,-0.26632237,-0.20747429,-0.73232514,0.29059178,-0.41116393
0.058071863,0.41281906,-0.35790467,-0.14210688,0.08914207,0.19687738,-0.42410237,-0.17112449,-0.6808629,0.13054146,0.5789434,0.4692219,-0.14417998,-0.22750996,-0.8201575,0.7002778,0.6507955,-0.4069946,-0.13226742,0.034744386,-0.7104563,-0.09974354,-0.17706594,0.17555097,0.028471405,0.6299197,-0.33950037,-0.33861262,-0.4432087,-0.15714777
-0.21449944,-0.6018459,0.32204825,-0.23242968,0.59330076,0.20875542,0.36759457,0.4633515,-0.4932794,0.62397337,0.029930178,-0.81808,0.8687277,0.21493077,-0.5879263,0.7531733,0.7282794,-0.86970556,0.106247626,0.36924353,-0.8297766,-0.5085647,-0.6608777,0.7262126,0.3053778,0.048134103,0.007012708,-0.7233285,-0.70206493,0.22361055
-0.21818481,-0.48238322,-0.39504796,0.35842502,0.5500344,-0.2456415,-0.10631272,-0.87800616,-0.08861175,-0.06417727,0.13183099,0.22777964,0.76865786,0.33440754,0.24530494,0.4339299,0.45177782,0.27404478,0.47279978,0.22112606,-0.8794533,-0.2635623,-0.17232727,0.07088225,0.010438741,0.39713797,0.4236171,-0.74937737,-0.31112644,-0.5786879
-0.57928026,0.08701132,-0.23997691,-0.66292953,0.38062906,-0.06677229,0.3845058,-0.44144735,-0.12123649,-0.10887623,0.2683825,-0.120412655,0.21997048,-0.7082341,-0.3391803,0.5037949,0.4778984,-0.33459514,-0.073287554,0.2961174,-0.61277753,0.12734638,0.23585781,0.23950614,0.08997432,0.2429723,0.46695054,-0.60309356,-0.67195404,0.1711445
-0.5512546,-0.21166983,-0.12721902,-0.098440364,0.54529786,-0.21939623,0.59739286,-0.6228464,-0.14449182,-0.3700741,0.40534955,-0.76069033,0.6533564,-0.4133639,-0.75113857,0.5949169,0.7043815,-0.4270559,-0.13588358,0.68351287,-0.8543248,-0.29403317,-0.45496064,0.82494634,0.31929135,0.25593516,0.057275057,-0.7437725,-0.22546083,-0.13261172
-0.30575418,-0.028077187,0.21396974,-0.049034465,0.5592277,0.45696127,-0.061613973,-0.09619606,-0.1207445,-0.2869032,-0.3846787,-0.30794522,0.3538902,-0.49901912,-0.71544826,0.47769007,0.1142558,-0.24261121,0.43836418,0.25937253,-0.69809014,0.10058667,-0.38297454,0.8657082,0.5001552,-0.16392015,-0.06958985,-0.3917448,0.010981161,0.27469113
-0.5476298,-0.7071306,-0.23677789,0.35914022,0.7749506,0.743971,0.5677097,-0.64966017,0.021135028,-0.024315052,0.23376769,-0.115233734,0.57077265,-0.23299812,-0.8072271,0.44079927,0.35689208,-0.29650322,0.17443551,0.2191695,-0.64272445,-0.5503138,-0.5395107,0.65915275,0.035816554,-0.077699624,0.41129866,-0.6998852,-0.64173156,-0.2810295
-0.6234978,0.21514666,0.57447964,-0.45659274,0.5657527,-0.66044784,0.86828524,-0.9601776,-0.50548774,-0.72993517,0.88100827,-0.24902661,0.71508753,0.9297761,-0.049982406,0.05561085,0.60540986,0.38571468,0.09044056,0.38490993,-0.58597064,0.07189365,-0.70778865,0.32363868,-0.72616976,0.60074466,-0.14073147,-0.73306304,-0.22357863,-0.642961
-0.6134362,-0.1455013,-0.41342404,-0.13220035,0.0020793683,0.16548441,-0.17506863,-0.2552635,0.100399025,0.24568379,0.57131594,-0.012331966,0.21406429,-0.0051762885,-0.12393239,-0.521569,0.31522724,-0.5444574,0.37609163,0.23482445,-0.3669417,0.10838056,-0.3531584,0.02580262,-0.21092819,0.23169814,0.109270066,-0.7163866,-0.42414966,-0.23757724
-0.4061442,-0.25124308,-0.43559188,0.03849578,0.11813873,0.8310869,-0.022664808,-0.46544793,-0.3963329,0.3184528,0.36922905,-0.16696747,-0.39371622,0.054348815,-0.62212056,0.7534989,0.27983978,0.26341867,-0.13977592,0.52930504,-0.37059015,0.027121361,-0.6554318,0.20022123,-0.5110255,-0.018959643,0.57435536,-0.6414356,-0.6044234,0.008650969
-0.5843007,0.042023737,-0.7016779,-0.42102653,-0.11627673,0.5662991,0.27965784,-0.44618386,0.07192385,0.13514161,0.46360233,-0.2520753,0.10078867,0.023329671,-0.583292,0.72289735,0.3337933,-0.5990009,0.5325912,0.293705,0.06915947,-0.6108912,-0.2408021,-0.009394048,-0.3838206,-0.3326135,-0.14669907,-0.6811122,-0.51885146,-0.63891006
-0.65817857,0.25367117,-0.08303498,0.3732148,0.9099999,-0.4355297,0.4643322,-0.67908263,-0.22194095,-0.29753965,0.8520831,-0.34458458,0.53733516,0.7224881,0.3484757,-0.07706339,-0.09689723,-0.0052143084,-0.35960495,0.72311467,-0.35800123,-0.5006276,-0.6950206,-0.10888054,0.12146134,0.067402095,-0.3022703,-0.8890834,-0.27091226,-0.03578917
-0.6803605,-0.38672748,0.32957694,0.4255672,0.8547459,0.6407439,0.14696212,-0.9099217,-0.1073782,-0.39372575,-0.33753955,0.72829,0.9633549,0.2588117,-0.6422087,0.6684242,0.45665,-0.40780026,-0.3080895,0.74742854,-0.55013347,-0.7199984,-0.2444925,0.251441,-0.17854194,0.37034297,0.42473635,-0.8901578,-0.2967513,-0.6637556
-0.45558545,0.24531318,-0.1548427,-0.46660724,0.26646125,0.77440894,0.1043871,-0.72152436,-0.2595045,-0.08032083,0.12694347,0.34160504,0.28523842,0.23269768,-0.45369136,0.4960853,-0.0022860067,-0.12103401,0.36294746,0.37752393,-0.44365883,-0.16417406,-0.36291072,-0.12379216,0.2117399,0.4189683,0.7780762,-0.28826284,-0.29211822,-0.16700804
-0.7722355,-0.63991976,-0.39535245,-0.05089665,0.81975394,0.48376027,0.62657255,-0.79699004,-0.22335257,0.13567339,0.6485242,-0.6234304,0.59668565,0.30256835,-0.34985897,0.64667,0.52558064,-0.6456973,-0.17527147,0.6661026,-0.7852641,-0.6155869,-0.06300845,0.025650065,0.23252419,0.23589338,0.6106099,-0.85563546,0.12656061,-0.41961545
-0.15794125,0.049816366,-0.19928414,0.22767502,0.5414703,0.4866446,0.5416322,-0.6099299,-0.23354928,0.04135417,0.4519548,0.08135093,0.25379652,-0.6489552,0.27432588,0.29405347,0.709457,-0.4128378,-0.28548393,0.46281663,-0.64335984,0.017396975,-0.3950161,0.040069357,0.28816143,0.34313512,0.28893927,-0.25898576,-0.12335706,0.09091351
-0.21272294,-0.5225015,0.010945378,0.62562144,0.5616643,0.6207562,0.1465914,-0.8559529,0.14185305,-0.13235435,0.00807122,-0.37951308,0.14992926,0.6206681,-0.7145457,0.6389325,0.39985567,0.3441758,-0.38127995,0.1766167,-0.94544613,-0.55604714,-0.60533607,0.5095602,-0.6523426,0.42100307,0.45678684,-0.85719043,-0.26542437,-0.2836493
0.34668702,-0.40689218,0.10278417,0.44857472,0.6133449,-0.38083893,-0.35824224,-0.44676352,0.120663896,0.26465863,-0.05904411,0.12987229,0.6997854,0.23530282,-0.56417614,0.2609256,0.5491178,-0.22766529,-0.19687891,0.18100668,-0.84889364,-0.37158188,0.02658208,-0.010337345,-0.016653592,0.036998518,-0.32937306,-0.79937136,0.19756499,-0.26200536
-0.20261765,0.07834279,0.751895,-0.6439695,-0.08137341,-0.088500395,0.7113699,-0.81801146,-0.16724233,-0.117501356,0.24359734,-0.5499666,0.66514474,-0.26590416,-0.4865354,0.6638185,0.7021216,-0.4863165,-0.25872746,0.3951082,-0.555568,-0.30556002,-0.023049109,-0.06929922,0.06301483,0.00051986636,0.55757624,-0.2088662,-0.43314353,-0.2528354
-0.57328063,-0.5178923,0.5229974,-0.0073944833,0.8786007,-0.59292465,-0.23498306,-0.5814938,0.025352715,-0.8542825,0.73527753,0.0856399,0.84123546,0.643921,0.08280269,0.11043035,0.103039496,-0.53294337,-0.24573481,0.80930364,-0.57141054,-0.29900613,-0.8616818,0.69166243,-0.37204242,0.41652638,0.124101475,-0.828055,-0.29769054,-0.14589828
-0.4131932,0.5054563,0.0024524303,-0.09343635,0.28690776,0.06580776,0.66469854,0.31522804,0.0016815616,0.33173463,0.8220084,-0.6207245,0.3499014,0.2931937,-0.5648593,0.7837354,0.6890108,0.050039303,-0.13356122,0.08410199,-0.44511104,-0.15324949,0.2220093,0.2300861,-0.11944945,0.18124342,0.15084216,-0.26761258,0.6470248,-0.4075732
-0.77542657,-0.045917183,-0.02126365,-0.11080775,0.2860502,0.5945533,0.28523207,0.4418241,-0.58708274,0.74941605,0.5148922,-0.59406304,-0.23059672,-0.15430693,-0.13002686,0.82160956,0.4515308,-0.33071342,0.16846965,0.074713446,-0.19837882,-0.44634193,-0.4633757,-0.18915622,-0.09537397,0.19120383,0.5115217,-0.46263692,-0.8125037,-0.15659314
-0.65624505,-0.07398712,-0.332179,0.0831464,0.5412944,-0.35054082,-0.34724784,-0.6953027,0.35769722,-0.23439018,0.40313554,-0.10152179,0.31514242,0.5481827,-0.4898596,0.3867397,0.3068902,0.0058062,-0.32380164,0.22034718,-0.56924677,-0.41249305,-0.27818316,0.6244746,-0.44850647,0.46410108,-0.3466792,-0.4700016,-0.34282357,-0.40060303
-0.5520361,0.19090223,0.59863055,0.38056386,0.9000728,0.4114594,-0.15770026,-0.80308694,-0.18246403,0.2832439,0.18191928,0.088243805,0.7453783,0.4400828,0.03808054,0.50964856,0.45330572,0.35590982,-0.19280873,0.6965357,-0.9749068,-0.5410658,-0.7118657,-0.06824839,-0.3633711,-0.036512516,-0.42706555,-0.6967386,-0.51524293,0.1484623
-0.38378885,-0.09703652,-0.358737,0.34876662,0.7179997,0.57600594,-0.062214922,0.123376,-0.762814,0.6259136,-0.307594,-0.46072492,-0.20329799,-0.6289541,0.025332142,0.7375707,0.631688,-0.2104705,-0.26606086,0.6256496,-0.5527868,-0.21896346,-0.10238783,0.7156723,0.23691218,0.15305248,0.44383764,-0.77004236,-0.44848195,0.63081384
-0.43293354,0.23200315,0.6173674,0.1385841,0.19438025,0.28683287,0.5685129,0.36005837,-0.34221673,0.32633007,0.557703,-0.13806194,0.0868227,0.07977996,0.036206253,0.6421419,0.6822847,-0.51150894,-0.18417981,0.09502155,-0.44342205,-0.54930097,-0.6127375,-0.4782969,-0.5137736,0.3297297,0.0037813552,-0.6579274,0.110300474,-0.06366234
-0.5247597,-0.21652593,-0.5206554,0.64796734,0.26472813,0.31480816,0.8272909,-0.8639429,-0.43810877,-0.4557069,0.7778338,-0.19380759,-0.081735626,0.81357145,-0.47742215,0.50075704,-0.1033036,-0.49503174,-0.20491064,0.52769613,-0.93548125,-0.17487364,-0.3796211,0.06366393,0.34927157,0.6937206,-0.28295058,-0.4355827,-0.54795986,-0.65319157
-0.19269955,-0.28044897,-0.00067164365,0.4532026,0.51505965,0.20827565,0.18554327,-0.77333206,0.39222166,-0.04792296,0.6580874,0.41262287,0.1520225,-0.25356895,-0.0939276,0.4739046,0.009352834,-0.08794418,0.22255503,0.5495922,-0.872473,0.30547997,-0.44624949,-0.33418784,0.18406685,0.073978886,0.06119106,-0.18491083,-0.18506342,-0.48975587
0.46844974,0.22833943,0.22344735,0.72092533,0.7696951,0.11733451,0.48604217,-0.6425482,-0.23636574,0.64294577,0.27451712,-0.4621937,0.7599481,-0.044964638,0.085031405,0.9240035,0.75319296,0.21970241,0.214676,0.0036300207,-0.96733433,-0.4261488,-0.72047496,0.30476978,0.31414708,0.035032637,-0.1442501,-0.88456005,0.5230186,-0.23166241
-0.5605212,0.4664429,-0.09297734,-0.34040385,0.53230596,0.34789738,0.033919383,-0.79391795,-0.6225731,0.19708022,0.46933228,0.020169806,0.64774215,0.37369666,-0.78822166,0.8095434,0.665093,-0.51695716,-0.28177872,-0.053777706,-0.8584843,0.03218064,-0.21472816,0.7242184,-0.28600964,0.73214686,0.7425102,-0.82648575,-0.44330567,-0.011535029
-0.5070044,0.17012957,0.33624685,-0.16761783,0.55886734,-0.32275918,0.03773922,-0.66519785,-0.5272711,-0.08229648,0.41386548,-0.39483133,0.40104106,0.42682293,-0.34424147,0.109530784,0.673236,-0.02235904,-0.039257616,0.31952173,-0.7628851,0.27182323,0.027939776,-0.04123372,-0.027488763,-0.29558888,0.4500238,-0.7541689,-0.37639487,0.28028893
-0.9169128,-0.6360307,0.6446317,0.71131647,0.89706737,0.020047415,0.4659576,-0.6935865,0.17446026,-0.37757856,0.91397923,0.4692728,0.8199897,0.3620201,0.6501095,0.20258047,-0.28016028,-0.82572085,0.40611446,0.8618468,-0.64315975,-0.5343737,-0.42596486,-0.38096547,-0.3243705,0.4458138,0.07344734,-0.96428144,-0.82115054,0.14842632
-0.33883145,0.16903214,-0.6427373,-0.073368125,-0.38208416,0.37991232,0.32194346,-0.8346294,0.26357955,0.27276763,-0.0354481,-0.5079895,0.42378345,0.65087426,0.15116253,0.17043485,0.9140803,0.06295428,0.40423644,0.5833841,-0.68508697,-0.12193146,-0.3634815,0.32541326,-0.06451629,0.23138358,0.24941589,-0.9288872,-0.5436088,-0.7463295
-0.45988765,0.2931404,0.22276412,0.06889289,0.1934229,0.111181654,0.6930143,-0.36504668,0.31530312,-0.016312277,0.37778726,-0.3576851,0.28798807,0.61172366,-0.05320548,0.34943923,0.29029363,-0.21816075,0.25159547,0.44742143,-0.58450884,-0.47053224,-0.2680919,-0.11798635,0.29718176,0.0011798393,0.22026616,-0.60308856,0.43004167,-0.47028404
-0.24467696,-0.11484295,-0.60959876,-0.13542491,0.38422924,0.19799134,0.03572055,0.0536267,0.0035862783,0.329833,-0.023409132,0.13629693,0.8326521,-0.8622692,-0.12049336,0.64984924,0.6211564,-0.66405565,0.31271577,0.4517367,-0.7397751,-0.5597224,-0.3099485,0.21615623,-0.029891908,0.15407144,0.47815046,-0.512967,-0.13430668,0.23553509
-0.21845034,0.40915802,0.49163607,-0.097149424,0.005071629,0.117073424,-0.12233817,-0.0033095814,0.1573755,0.20876066,0.3437018,-0.6233575,0.17002535,0.44144592,-0.14927778,0.37686154,0.6729206,-0.1033615,0.13290498,-0.47962606,-0.88462406,0.30884764,-0.36792177,0.26612824,-0.24456453,0.034975328,0.09101899,-0.40151972,0.4085634,-0.34456345
-0.4706231,-0.2706864,-0.10335967,-0.68499273,0.85272074,-0.49878937,0.53334904,-0.6691613,-0.20549242,-0.21018767,0.6139174,-0.35930225,0.33475685,0.63327116,-0.15250872,0.12705877,0.5346354,-0.6350134,-0.13015588,0.78455085,-0.77605677,-0.73798954,-0.20531632,0.08183207,0.22970514,0.021330103,0.4183703,-0.85447633,-0.17132863,-0.31044906
-0.49795678,0.027081752,-0.3139894,0.33788884,0.42348865,0.009636879,0.6724873,-0.13487966,-0.034365833,-0.30005646,0.61381596,0.010367851,0.44734675,-0.36086136,-0.14731959,0.6609775,0.15340488,0.040201683,-0.15914264,-0.31849825,-0.8399557,-0.5557072,-0.07957967,-0.19080259,-0.17554843,0.5713589,0.3431449,-0.7082812,0.26990196,0.38659197
-0.8161187,-0.54212666,-0.2197365,0.34661284,0.9530108,-0.2262233,0.050034367,-0.8464072,-0.39858368,-0.6266319,0.7417137,0.19006255,0.5099265,-0.7902597,0.0885755,0.7047444,0.26630905,-0.6752095,-0.16076805,0.5779187,-0.72850174,-0.28493756,-0.8150723,-0.22644456,0.6197299,-0.18885365,0.20770492,-0.8735744,0.47015876,0.7901534
-0.47678328,0.34384802,-0.025208523,-0.5916208,0.27682373,-0.66614366,0.3618308,-0.5793812,0.36405444,-0.5157027,0.62668544,0.36410677,0.8457642,-0.11959995,-0.114275254,-0.4249382,0.5589331,-0.8952644,0.26360318,0.82461125,-0.78051585,-0.22552782,-0.5564989,0.4129189,-0.40357563,0.84404117,-0.22685531,-0.681976,-0.7256777,-0.16079088
-0.22442941,-0.3747286,-0.39257374,-0.01660031,0.66860586,0.25888416,0.31339398,-0.76293904,0.032501243,-0.31605142,0.8530017,-0.15090138,0.38486284,0.46319515,0.09376666,0.49336842,0.5060236,0.3585962,0.03880318,-0.1221165,-0.24134926,0.02180654,0.04790042,0.28989658,-0.47370318,-0.11829533,0.8014005,-0.87975895,-0.010047907,-0.72803825
-0.33302772,0.6049952,0.25565353,-0.47311705,-0.118693,-0.21667781,-0.067901045,-0.42970842,-0.26823694,-0.33580136,0.5660987,0.17745957,0.20681264,0.3484904,-0.03729705,0.44674206,-0.16369392,-0.7733159,-0.13575374,0.4636006,-0.4224153,-0.084377326,0.21548617,-0.11049162,-0.36812738,0.08601272,0.24126439,-0.38805175,-0.5267859,-0.6332336
-0.77914864,-0.24737702,0.036837485,0.51206297,0.9093192,0.18872483,0.6181643,-0.90699863,0.7098995,0.38251188,0.8070236,-0.3011456,0.33667883,0.5617303,-0.5975479,0.8655379,0.58927894,0.03816809,-0.20303285,-0.22038116,-0.3633662,-0.27922252,-0.6416161,0.37548366,-0.6464509,0.10907099,0.32731822,-0.7036454,-0.5540983,-0.68499297
-0.454347,-0.2191081,-0.13929564,0.004203194,0.3383905,-0.11787469,0.19780904,-0.45747367,-0.4646869,-0.4064212,0.8943863,-0.47849822,-0.27117002,0.18775392,-0.4462322,0.80715346,-0.11222567,-0.7343699,0.551879,0.31274945,-0.52395517,0.5273111,-0.31540745,0.1695198,-0.38818446,-0.38248387,0.14230977,-0.6193191,0.23290204,0.11785575
-0.40607074,0.81392956,0.7819756,0.06984196,0.60797393,0.3354088,-0.239716,-0.6073037,-0.16622192,-0.3679501,0.8356723,-0.5961199,-0.5093282,-0.37823406,-0.72470987,0.28589794,0.19209728,-0.7156059,0.4911647,0.5599474,-0.82399267,-0.12211371,-0.5076003,-0.015972348,0.52811605,0.09699298,0.04293215,-0.36089465,0.263412,0.5811894
-0.28882685,0.46330568,0.9342244,0.5841655,0.61618686,-0.87744737,0.14471053,-0.82632846,-0.28054705,-0.005707282,0.1677745,-0.6639118,0.6894676,0.12994975,-0.44560987,0.23385783,0.24949932,0.23149739,0.053993646,-0.06727788,-0.93942904,-0.8247629,-0.9241569,0.018777482,-0.2837308,0.23765367,0.1947635,-0.76718044,0.57678723,0.12615184
-0.31069273,0.42227206,0.36258316,-0.1590203,0.016957,-0.3242275,0.34460747,0.04599478,0.06397617,0.2170288,-0.11714267,0.3577708,0.48123565,0.29754454,-0.8022399,0.72658527,0.61859804,-0.023317879,0.12473096,0.20506746,-0.72957003,-0.5500913,0.31710622,-0.31813976,-0.18754782,0.10345888,0.2510335,-0.19256796,-0.31351554,-0.640874
-0.42677456,-0.06329977,0.20087713,0.25020576,0.43698335,0.40152702,0.69455385,-0.14628273,0.17433217,-0.1451663,0.063098684,-0.21291201,0.62261665,0.5918321,-0.17602162,0.63892853,0.17860648,-0.14759372,-0.2631477,0.31754023,-0.53986573,-0.4778585,-0.7552054,0.20717981,0.24152961,0.37995714,-0.38963827,-0.23846278,-0.6299461,-0.65231955
