Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.033475455,0.24491183,-0.56756574,-0.72360766,0.51793855,0.25414443,-0.19411081,-0.033048302,-0.5146066,0.6886741,-0.16670543,-0.34567654,0.684216,-0.70757693,-0.22456287,0.59400535,0.21813951,-0.142638,0.24681482,0.06298712,-0.66545326,0.68546253,0.6276324,-0.5081098,0.05558341,-0.19700406,0.30345532,-0.12163413,0.07747463,0.42459834
-0.7002669,0.78620136,-0.9351993,-0.60408944,-0.23782544,-0.8945374,0.10963364,0.16690409,0.27900934,0.7246985,-0.0749486,-0.37289202,0.16985555,-0.13854694,-0.28213018,-0.6894027,0.58922243,0.12578563,-0.39868957,0.6247736,-0.6523531,-0.61594945,0.070651166,-0.0030103,-0.012016746,-0.31411386,-0.2513549,-0.48393214,-0.17009664,0.4194019
-0.42600834,-0.35290644,-0.52472895,-0.41673243,-0.47007453,-0.31824216,0.029431533,0.5951741,0.5027487,0.036190066,0.5530474,-0.092268735,-0.022187393,-0.57507056,-0.298419,0.06904497,0.49121657,0.50608057,0.43905684,0.9104735,0.13324198,0.37673265,0.27502412,0.498542,-0.50980777,0.5688581,-0.14986423,-0.022835385,0.00067531,-0.36465165
0.45227325,0.73088306,-0.20493759,0.056197602,0.73147845,-0.26285776,0.05660351,0.17200235,-0.45233268,0.6675728,-0.20874605,-0.20179966,0.89377695,0.2948339,-0.042098016,0.4070976,0.17169806,0.7429436,0.34819996,0.6496767,-0.3958979,-0.75104266,0.10630672,0.026166335,0.2580775,0.11442254,-0.3969829,0.18569326,-0.4723868,-0.07942175
0.18823943,0.6764311,-0.19156833,0.7369405,0.4339421,0.18692547,0.4964806,0.17631851,0.075152054,0.4492607,0.02434565,0.52855784,0.8543252,-0.5233392,-0.72925645,0.56914294,0.6394052,0.21776704,-0.41671544,0.8561922,0.6636349,0.50975186,-0.045925546,0.050670527,-0.67671627,-0.1359677,0.13658227,-0.67793924,-0.32885674,-0.24113902
-0.15831324,0.248699,-0.37016222,-0.6973329,-0.13386412,0.4132918,0.2962934,0.28698894,-0.28755733,0.0522373,-0.54073536,-0.031332683,0.19893561,0.1808268,0.010199715,0.14027464,-0.4131425,0.48730907,-0.17654833,0.119066976,-0.10493466,0.44207457,0.7045059,-0.20573948,0.15329644,-0.0077443076,-0.0400856,-0.50603086,-0.05799021,0.06522909
-0.26182705,0.012976403,-0.047459804,0.5133042,0.579302,0.26750892,-0.14480369,0.028176975,-0.35404268,0.3635435,-0.30491886,-0.6550252,0.81338656,-0.6025239,-0.402733,0.2290029,0.63750505,0.01264743,0.28923705,0.27626792,-0.32060727,0.1648123,-0.51104563,0.11783077,0.75599146,-0.65627575,-0.53324825,-0.11799977,-0.30787465,0.20615046
0.09009777,-0.1252502,-0.65467274,-0.63077307,-0.28161857,0.2279102,0.5336434,0.35757658,-0.20654905,0.019234063,0.10292864,-0.07366681,0.21601604,-0.70896155,0.12236208,0.17760947,-0.53923404,0.2687941,0.027934242,-0.0020036055,0.058211707,-0.11484432,0.36401498,0.5174387,0.4033556,-0.4561553,0.30896342,-0.26556516,-0.3849114,-0.58573604
-0.34061024,0.82115024,-0.66227734,0.5997357,0.8303762,-0.044269767,0.47619417,-0.16691469,-0.11642651,0.95087713,0.36948723,-0.3115297,0.8633245,0.023459047,-0.4818404,0.23066707,0.6366484,0.032708645,-0.5915178,0.7478615,-0.6962105,-0.68473977,0.6436084,-0.43072945,0.7241988,-0.8399888,0.2256865,-0.06822837,-0.38082188,-0.34170333
-0.3077306,0.07075045,-0.7949938,-0.16877474,-0.077500544,-0.1292644,0.21953729,0.2765816,0.34303388,-0.070209876,0.1562899,-0.16856311,0.027904669,-0.75745606,-0.50656414,0.5806991,0.05765952,-0.3012473,0.17580307,0.31505242,-0.23359318,0.35981262,-0.06457503,0.03357376,-0.18187767,-0.259295,0.22249201,-0.6998315,0.1451945,-0.5585347
-0.4767176,0.82391036,-0.18872786,-0.6201527,0.20803992,-0.37803376,0.29391855,0.42995432,-0.025904782,0.13299906,0.039024502,-0.30916855,0.1150764,-0.6168036,-0.40493712,0.33492383,0.19782054,-0.13275968,-0.10481265,0.059836343,0.058183234,0.22716276,0.16701363,0.38714427,-0.45091987,0.08258367,0.37810454,-0.21648246,0.2927267,0.245784
-0.5343813,-0.4234423,-0.51401186,-0.2899388,0.27750507,0.30292797,0.4415078,0.5440311,0.5729269,-0.09657659,-0.4749677,0.4042922,0.16127455,-0.6799506,-0.37645462,0.69965434,0.4389704,-0.079764426,0.05530546,0.28476065,-0.45284083,0.5033189,0.72761905,-0.22450492,-0.16901134,-0.61276364,0.34036314,-0.03895738,0.12226762,-0.71435344
0.05325808,-0.057469517,-0.4488911,-0.020719804,0.36459783,0.107742146,-0.15551955,0.68059266,-0.16664135,0.2717617,-0.17438032,-0.46878317,0.25899717,-0.23746748,-0.027385755,0.19857512,0.068230554,0.05123383,-0.17677526,0.2261333,-0.25273648,0.46966994,0.5642814,0.3826943,-0.26707277,0.24071419,-0.06534833,0.1998902,-0.25630832,0.0815238
-0.39193785,0.54406667,-0.5690538,-0.093306795,-0.09927473,0.17408144,-0.19373116,0.16935599,-0.33334062,0.09517747,-0.474303,-0.123100355,0.61812466,-0.8712197,-0.87571114,0.39643595,0.34978378,0.10643219,-0.31943423,0.32451206,0.0034839131,0.4921602,0.36513448,-0.06368891,-0.07109736,-0.40810868,-0.022006182,-0.49852464,0.109527215,-0.35366186
-0.47572023,-0.49976644,0.55515414,0.17886338,0.053412687,0.26921895,0.7507219,0.55203956,-0.26338235,0.37515813,0.15503372,0.21173905,0.6111698,-0.11614395,0.6905052,0.41485542,0.4413459,0.2919929,-0.31351364,0.07191763,0.22354543,-0.09571682,-0.021048723,0.676803,0.32138705,-0.5569587,-0.20647281,-0.66197586,-0.6320809,-0.52254826
0.34593573,0.2529275,-0.64988697,-0.77672493,-0.86975825,0.49147588,0.30966458,0.65880996,0.061673757,-0.5205275,-0.44331467,0.61766165,0.60712636,-0.82875234,0.279085,0.7008378,0.07476981,-0.15295853,0.18988353,-0.33355117,0.6663856,-0.301627,-0.07019926,0.43154702,0.10905267,-0.6445222,0.056319702,-0.5341521,-0.7461131,-0.076157205
0.15788268,0.73689187,-0.3709546,-0.5296473,0.15207092,0.536449,0.39558637,-0.23758337,-0.08592721,0.5421301,0.008551042,0.5167634,0.60767186,-0.32701012,-0.16140376,0.20349382,0.47638974,0.01942149,-0.077404074,0.019371146,-0.13490285,-0.5555645,0.1732308,0.5898855,0.24925345,-0.6763384,0.25927663,-0.27561784,-0.42665398,0.07892715
0.3717323,-0.24574581,-0.16517337,0.24332833,-0.17112091,0.5842674,0.3376563,0.011332923,0.33705443,0.025165895,0.18190575,-0.5992401,0.31273562,-0.41081983,0.055488765,0.22371067,0.53215873,0.63690645,0.53833926,0.46930876,-0.585746,-0.8464491,-0.050812013,0.5917678,0.66995835,-0.92884564,-0.13475694,0.09733409,-0.85206145,-0.3766296
-0.39120632,0.56815207,-0.50715137,-0.3912798,0.072483435,0.5576407,0.31211323,-0.24211377,0.2874793,0.5180016,-0.5691048,-0.04995227,0.20929337,-0.4044966,0.28443685,-0.23191185,-0.16790739,0.6107948,0.30061284,0.44283286,-0.40935853,0.47718406,0.26433605,-0.35834098,-0.19289082,0.2503358,-0.3487685,-0.3831722,-0.043570917,-0.73994213
-0.39494944,-0.061718423,-0.6576907,-0.57922715,0.0141477855,0.13724478,0.44087908,0.17115028,-0.45540842,0.24495192,-0.3338302,0.56711364,0.47626638,-0.42740914,-0.12898952,0.44343263,-0.55977285,0.47004828,0.1868544,-0.015577549,0.34198165,-0.044298057,0.24477337,-0.107214935,-0.15394133,0.4619967,-0.48101723,-0.6204787,-0.14614958,-0.28197983
0.6329751,0.8052915,-0.05523753,-0.19399612,0.22705768,0.6929981,-0.3396848,-0.29069185,-0.5971889,0.023145618,-0.01729492,0.46411216,0.5151781,-0.79118216,0.21921703,0.6532594,-0.35551348,0.2774925,0.4598555,0.39501134,0.40679285,-0.060625516,-0.21779439,0.3575125,-0.103138834,0.013655731,-0.4352021,-0.5606741,-0.5025216,-0.5017764
0.32956105,-0.30206585,-0.3777598,-0.45948026,0.13632905,0.17153358,-0.20425127,-0.42133102,-0.60601246,0.34031355,-0.044647705,-0.5260024,0.85757095,-0.12471517,0.086877495,0.18253958,-0.16622496,-0.16610484,0.051983375,-0.4388292,-0.36851737,-0.26985654,0.24359438,-0.40188622,0.013601427,-0.32884735,-0.27594635,-0.4705823,-0.081766136,0.33326977
0.21800429,0.4725909,-0.10478679,0.1978874,0.48310703,-0.26169676,0.040007006,0.36047408,-0.5227448,0.61514467,-0.14218608,-0.77572316,0.4230335,-0.39385965,0.0912548,0.35960355,0.7192551,0.6098341,0.31753632,0.4658762,0.21552438,0.6697921,0.43574235,-0.37420473,0.06814691,0.054278295,0.08413655,-0.55093277,0.1267431,-0.29880914
0.014349759,-0.27127513,-0.27836826,-0.40414512,-0.39767286,-0.08951583,0.7138865,-0.101285644,0.027726227,0.06977803,0.044568762,0.3741296,0.58436704,-0.30769262,-0.004832924,0.17967628,-0.00800723,-0.5706023,-0.62587935,-0.025164701,0.13534147,-0.5083774,0.42022705,0.44981062,-0.48192406,0.013776612,-0.34294912,-0.26272774,-0.2797917,-0.38306713
0.022015734,0.45847166,-0.71315277,-0.8964332,-0.036181677,0.7897025,-0.6383042,0.103533134,-0.43052042,-0.061169926,0.5951005,0.20011385,0.15786014,-0.7843816,-0.3738315,0.6089935,0.32215032,0.7960037,0.6657525,-0.45996878,-0.525786,-0.39626852,0.46698308,0.39629143,-0.30273953,-0.6727346,0.42326868,0.19626988,-0.7637582,0.3784628
0.18519698,0.5111386,0.07808288,0.30630416,0.12330533,0.41531676,0.78487325,0.35182828,-0.26221597,0.3256724,0.45873547,-0.26459965,0.63397807,-0.50248086,0.3391225,0.6098918,0.7994544,0.56747866,0.46837726,0.3980766,0.5120167,0.3201575,-0.30289632,0.29095936,-0.050894,-0.36758694,-0.21368615,0.19956344,-0.14811029,-0.50251734
0.25353184,0.7644831,-0.62519914,-0.5867082,-0.4736034,-0.034915127,0.36006257,0.2999335,-0.43407616,0.7053346,-0.9536648,-0.18002883,0.7260495,0.00783503,0.51566327,0.55268085,-0.14057912,-0.40531138,-0.0042139143,-0.10498975,0.4409022,0.8177547,0.4710772,0.106237195,-0.4761467,0.09268387,-0.046656143,-0.1995498,-0.62588245,-0.38243496
0.30061865,-0.43807316,-0.329985,-0.17065313,-0.09268741,-0.3026951,0.69323665,0.42834923,0.29338562,0.1084894,-0.15229434,-0.16620256,0.55628884,0.48940933,0.55371904,-0.5205769,-0.22852987,0.38891158,0.3536694,0.15818748,-0.2175742,0.0108198,0.6519352,-0.13347855,0.07260245,-0.18784453,0.014929826,-0.75673985,0.123206444,-0.41735753
-0.28468347,0.5124609,-0.42013305,-0.34274238,-0.34673408,0.16642728,-0.46141416,0.53049755,-0.7814657,0.4756225,-0.25573334,0.190617,0.73320264,-0.2849304,-0.35209993,0.4202864,0.54161376,0.25889757,-0.4064702,0.17848475,0.28214914,0.40878025,0.32011,-0.4158624,0.45199713,0.22824726,-0.2771216,-0.07131387,-0.6108577,-0.11305101
0.0005328429,0.3849307,-0.77832055,0.31373155,-0.02486779,-0.4251121,0.2514117,-0.15759748,-0.8370687,0.7330381,-0.80942374,-0.3941708,0.9033904,-0.53885484,-0.30678228,-0.37688273,0.69439316,0.12621528,0.5097925,-0.36949903,-0.041184966,0.6346333,0.6801412,-0.5904582,-0.11022813,-0.6717301,0.016578482,-0.8227154,-0.36476716,-0.22212313
-0.34687588,0.52229124,-0.6753934,-0.38563338,-0.014400982,-0.33483124,0.65736276,0.1217057,0.3153889,0.5257567,-0.47437364,-0.05739585,0.5913606,-0.6407245,-0.19441186,-0.3760805,-0.22749798,0.041106604,-0.19117665,0.48063588,-0.14196949,0.4117003,0.013775166,-0.5925485,-0.47374547,-0.29217005,-0.39271158,-0.79987246,-0.033302866,-0.6739462
-0.8186678,0.1259689,-0.21445447,-0.2873636,0.65216845,0.31566563,0.36692914,0.39631242,0.27728137,0.17665665,-0.19260515,0.30528727,0.58757985,-0.50056684,-0.14532198,0.70873225,0.7601862,0.41021985,-0.34425598,0.11370872,-0.21239254,0.3351878,0.2097085,-0.11910192,0.24062663,-0.39058894,0.5972139,-0.29531538,-0.13699296,-0.27987388
-0.22315569,0.5411105,-0.8346899,-0.5691271,-0.10281743,-0.2976622,-0.42291695,0.6593075,-0.08848864,0.22581558,-0.66904604,0.20388903,0.8578775,-0.7850627,-0.29084635,0.15956311,0.030482609,-0.15376742,-0.20296058,-0.1352226,0.6264607,0.6648787,0.44518402,0.55934703,0.19210796,-0.5633657,0.24415772,-0.6401347,-0.24821591,-0.33222392
-0.18589744,0.27671885,-0.65057886,0.19041085,0.45370346,-0.093825564,-0.07917487,-0.14651616,0.006456712,-0.015369636,-0.67944753,0.12984276,0.59291947,-0.65645725,0.11252794,0.7334936,0.31671068,0.08888016,0.06718373,-0.19817132,0.36455414,-0.3500285,0.27488795,-0.17368382,0.013873613,-0.6611049,-0.041965254,-0.14352173,-0.7326377,-0.24354428
0.31312367,0.2640001,-0.3412185,-0.4848275,-0.6519981,0.380904,0.064997055,0.24704497,-0.62887716,-0.033258617,-0.2186546,-0.28149036,0.12817222,-0.89495665,-0.53119683,0.5502655,-0.22083463,0.54271734,0.21881998,0.6077812,0.24819914,-0.014718881,0.49867925,0.74788016,0.3360824,0.33110273,-0.29440913,-0.564741,0.32010978,-0.5740504
0.0480506,0.36141032,-0.7482152,-0.38270545,0.42239338,0.32532609,0.22069646,-0.19862571,-0.37946093,0.0014230587,-0.2533564,-0.33756742,0.49937776,-0.764392,0.1110295,0.83545727,0.24409318,0.33400163,0.38803184,-0.30259737,-0.22046019,0.4870766,0.35367197,-0.27076402,0.43242383,-0.62505525,0.3264755,-0.05727494,-0.19273148,0.12265804
-0.21201345,-0.06013707,-0.6007591,-0.07469906,0.066231504,0.22909544,0.6611062,0.15168962,-0.30807492,0.36061138,0.022463964,-0.43397132,0.18685447,-0.40117115,-0.24428278,-0.5560615,-0.045891117,0.15942398,0.017100625,-0.6709086,-0.68380255,0.1928489,0.19982818,0.023939284,0.24818511,-0.8217066,-0.23516071,-0.7855924,-0.7854749,-0.110720456
-0.6917316,0.46483055,-0.53732735,-0.7350589,-0.008615925,-0.22222507,-0.40884355,0.50749475,0.16461885,0.7200817,-0.6580591,-0.030457674,0.7588625,-0.72738457,-0.54004776,0.21818046,-0.6888596,-0.5879533,0.032553148,0.37716645,-0.08150989,0.7235292,-0.24205801,-0.5629605,-0.63368577,0.70638996,-0.30234385,-0.039827034,-0.10967257,-0.7668568
-0.43396947,0.46828502,0.43398997,0.41960707,0.07076871,-0.10873436,0.74017143,-0.19542412,-0.06341421,0.1326236,0.00046973198,-0.05128972,0.6737801,-0.7644925,0.105633296,0.48686427,0.5575126,-0.18576905,-0.5535861,0.2994796,0.66093665,-0.23039067,-0.4252208,0.6883394,0.62752086,-0.33492643,-0.2169872,-0.47647342,-0.4663819,0.39858466
-0.21614139,0.43341103,-0.7282755,0.42991292,-0.19315332,0.31546623,0.24129282,0.41725945,-0.72315574,-0.36818865,0.35392314,-0.6307422,0.67757696,-0.693176,-0.15994798,0.6253107,0.6526926,0.36970267,0.33824396,-0.13156046,0.6966503,0.43992054,-0.63093716,0.02571164,0.73603094,-0.6451056,-0.15665461,-0.59720755,-0.5296951,0.22775137
-0.0101789,-0.005756123,-0.017432522,0.41766906,-0.40108114,0.17122927,0.7846731,0.22827482,0.26823997,0.6460908,-0.06600995,0.7085831,0.8834556,0.083812654,-0.03403718,0.3403796,-0.14885968,0.4730054,-0.015992075,0.7855216,0.17659226,-0.5511927,-0.11712345,0.12871209,0.5882105,-0.8306753,-0.857735,-0.67591876,-0.78486246,-0.8196677
0.17608337,0.6220276,-0.31534493,-0.33980626,-0.20714702,0.6101097,0.48258144,0.22202526,0.075724915,0.61991566,-0.6340265,0.5134689,0.4120099,-0.74218273,-0.0319843,0.62681735,0.1625701,-0.0836627,-0.2308457,0.41984,0.24834363,0.62977344,0.42926055,0.20142771,0.037741043,-0.7221463,-0.48486254,-0.78758126,-0.49589017,-0.7306676
0.3914871,0.77173674,-0.5099551,-0.33367646,-0.49295193,0.3588571,-0.03154235,0.26261777,-0.6288746,0.2644422,0.57030106,-0.17308621,0.21862458,-0.2673016,0.4016622,0.34579632,0.29012012,0.5526588,0.3277016,0.6711372,0.11080015,-0.3206673,0.48211372,0.03842196,0.6477926,-0.07885083,-0.18269634,-0.2515202,-0.35262746,0.037481863
0.15017435,-0.40982854,-0.5661293,-0.66528106,-0.57574505,0.86936355,0.20651454,0.59402317,-0.14326179,-0.016830787,-0.63309824,-0.034626443,0.502341,-0.5984469,0.60826886,0.64502496,-0.5285097,0.57648003,-0.82234967,-0.08888532,-0.13598569,-0.48258752,0.52506125,-0.04951354,-0.0044138934,-0.43958607,-0.093056686,-0.021614311,-0.7629871,-0.6936537
0.19920613,0.31205332,0.22701387,0.5206506,0.35554376,0.62807953,0.66715807,0.1284215,0.020701772,0.23355213,0.51195943,0.42333934,0.5374833,-0.5893273,0.5607164,0.46168545,-0.03161547,0.2662759,-0.41517177,0.2105764,-0.36532196,-0.30069792,0.2937208,0.04025788,-0.06539971,-0.64000607,0.14755455,-0.8098862,-0.6223953,-0.76920295
0.64119005,0.30726495,-0.40523008,0.72450197,-0.31305963,0.8119314,0.27856064,0.14948055,-0.6475904,-0.017270539,0.41189808,0.24026157,0.5467269,-0.32958037,0.5411418,0.30871248,0.6471573,0.09549368,-0.54128355,-0.4811532,-0.13234963,0.5315711,0.38080913,-0.013185454,0.55178744,-0.63731587,-0.30679986,-0.7754197,-0.5108409,-0.26875448
0.024784915,0.21091819,-0.5674121,-0.08621345,-0.7530282,-0.34878293,-0.16887832,0.050362036,-0.3893912,0.43354395,0.29170844,-0.3734762,0.5724045,-0.6083962,0.027268235,-0.20861588,-0.20580575,0.49242017,0.21630165,0.054347694,0.058118466,-0.0024147332,-0.26096335,0.47266078,0.39259326,-0.6379368,-0.5875431,-0.78130335,-0.5595519,-0.28629515
0.17655683,0.8187509,0.2564187,-0.51411545,-0.33834955,-0.19497055,-0.08806109,-0.07498411,-0.38364294,0.46766403,-0.7479501,0.3274795,0.8252197,-0.635342,0.35527137,0.252641,-0.14487737,-0.05808771,0.27087834,0.45868355,0.09046992,-0.24013771,-0.06991939,0.6399132,-0.0561304,-0.29977736,-0.1515243,-0.57996875,-0.110511586,-0.6860212
-0.65992653,0.76096815,-0.47585025,-0.09155721,0.06679845,-0.16075955,-0.040406004,0.4411738,-0.5767278,0.13526513,-0.2914086,-0.14337966,0.28843004,-0.62908846,-0.28280333,-0.08785066,0.41741568,-0.28641507,0.3291513,-0.030002888,0.0131774675,-0.37228248,0.22535332,-0.12674774,-0.09639734,-0.49928793,0.19022325,0.13238968,-0.27120733,0.16506869
0.30917892,0.13563916,-0.44830367,0.29758686,-0.8747133,0.57979304,0.53378004,-0.29183257,-0.5433267,0.0017687391,0.49379325,-0.59043825,0.71022606,-0.66541785,0.34968328,0.083013795,0.17811497,0.06430653,-0.26249796,-0.4829745,0.6065956,-0.050194077,0.38075185,0.4023857,0.16679986,-0.65837586,-0.27618897,-0.8202714,-0.8736349,0.024990719
-0.18621172,0.34653395,-0.71951747,-0.34719744,-0.42452294,-0.11152712,0.5503395,0.13951936,0.03855652,0.7114435,-0.6143399,0.6013455,0.7603169,-0.92619854,-0.52052766,0.43520227,0.4409308,-0.058713548,-0.0814394,-0.11437042,-0.600976,-0.36188307,0.081824176,-0.4725342,-0.059869368,-0.50509465,-0.103593536,-0.59976953,-0.52751905,-0.5886563
-0.035012953,0.5151815,-0.7301517,-0.77830064,-0.39279538,-0.31766215,0.39228117,0.2614402,-0.30020842,0.83848816,-0.36668685,-0.34650594,0.34535468,-0.6051509,-0.1830777,0.003476328,-0.035543714,0.39635912,0.5616426,0.10500948,0.32299253,-0.71695095,-0.045365117,0.38118294,0.052271824,0.17877981,-0.55666167,-0.678036,-0.0727259,-0.1507665
0.047324263,0.32831645,0.29068783,-0.13194555,-0.34880394,0.18214616,0.4061388,0.046799693,-0.3331091,0.03435139,-0.13304879,0.6294776,0.7336859,-0.9086361,0.13369706,-0.14419855,0.16525136,0.43764088,-0.6330109,0.3838654,0.61647505,-0.34327063,-0.43746132,0.8290762,0.319672,-0.33976096,-0.028718961,-0.6749333,0.002291934,-0.5562013
0.45222872,0.42133957,-0.0611489,0.5092596,0.56239426,0.48693132,0.5602785,-0.09143028,0.17806274,0.81271255,0.42864835,-0.18343754,0.3100701,-0.43731943,0.5799487,0.32994175,-0.44178477,0.53986865,0.15388891,0.40245032,-0.26305655,-0.26474157,0.42409632,0.3335957,-0.042458106,-0.11288726,-0.055737965,0.05839099,-0.56587356,-0.6754474
-0.40025577,0.08654891,-0.90816873,-0.62322044,0.48920134,-0.07452776,0.5624255,-0.43516263,0.40184906,0.78427935,-0.5618515,0.17878655,0.84839535,-0.11832917,-0.80211675,0.82610995,0.3434441,-0.64439505,-0.54523116,-0.39771953,0.11629231,0.6112822,-0.0132292425,-0.054423217,-0.49045995,-0.4204469,-0.38447857,-0.477666,-0.58409566,0.25911507
-0.71695876,-0.16321126,-0.043137122,-0.27099106,0.5820916,0.23533309,0.79132336,0.0059943073,0.2943752,0.28206468,-0.49793383,0.004485957,0.4807665,-0.34352076,-0.51618326,0.6601326,0.008035984,0.11896036,0.30778283,0.38664705,-0.25142404,0.49398625,0.39815855,0.008723226,0.024931964,0.3583706,-0.11286831,-0.4385258,0.63517934,-0.80111647
0.107038006,-0.38197234,-0.35051188,0.38235483,-0.23174146,0.67902136,-0.2953089,-0.5121225,-0.66430396,0.6000522,-0.18496029,-0.25268358,2.9155817e-08,-0.7978746,0.29252437,0.49581957,-0.09174816,0.6103208,0.6750496,0.783026,0.23587151,0.5781021,0.32562727,0.14513628,0.16952288,-0.57446223,-0.21500856,-0.52395666,0.3154583,-0.0073413863
-0.6208269,0.1595317,-0.3319056,0.3171827,0.17871724,-0.037702445,-0.50277585,-0.54148906,-0.2102968,0.708303,-0.48412883,0.17383634,0.5699945,-0.1568539,-0.5018929,0.653745,0.033270612,0.60737765,0.5808274,0.507641,0.4134032,0.13219313,0.09329135,-0.16435748,-0.034697477,0.66258985,-0.8373854,-0.5122324,0.18845265,-0.7633633
-0.60243636,0.35706127,0.18718612,0.011408391,0.4456095,-0.69989336,0.22112079,0.42985845,-0.14142865,0.47569856,-0.41982305,0.016789515,0.16134539,-0.6129797,0.03361427,-0.37233868,0.62757236,0.362835,-0.39790913,-0.1951824,0.6343302,-0.42899278,-0.5737913,0.5192595,-0.2952328,0.5185505,0.028517285,0.04821906,-0.5003369,0.24525288
0.41208452,0.7688056,-0.52804536,0.21006222,-0.790299,0.3684321,0.3415543,-0.039704185,-0.58158547,0.2007593,-0.31626064,-0.15508439,0.3714699,-0.22176793,0.6562282,-0.004077853,-0.017343597,0.3152711,0.35582995,0.4704035,0.18728378,-0.4041391,0.021357141,0.00983042,0.3365919,-0.4784176,0.17401141,-0.22898987,-0.552256,-0.112256825
-0.17298427,0.25077558,0.17330122,-0.31696305,0.44876242,0.7136125,-0.22239804,-0.10551944,0.29604334,0.062840864,-0.43430188,0.3132307,0.31758046,-0.64086497,0.30807573,0.7584523,0.58446527,-0.19555485,0.14630695,0.66329217,-0.81643003,-0.0030480581,0.2769551,-0.05232041,0.2652129,-0.3879662,-0.47232342,0.4733585,-0.060343336,-0.19501378
0.0154012,-0.31883648,-0.07475731,-0.27356124,-0.13779387,0.2575228,0.08009464,-0.28855774,0.4346518,0.45892274,0.3354518,0.25161105,0.60082644,-0.5378484,0.32009724,0.0043134233,0.76898324,0.6054005,0.059817214,0.37853828,-0.32563776,-0.464029,-0.216604,0.50233775,0.31663266,-0.65569365,-0.5216229,-0.4547754,-0.44355777,-0.31428683
