Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.11458925,0.5296414,-0.81305057,-0.12101265,0.33825478,-0.33547592,0.4951786,-0.022631433,-0.2555503,0.3327968,-0.61203784,0.66583437,0.35282353,-0.7087537,0.7575664,-0.05998927,0.336974,0.48801368,0.5576658,0.24492812,0.21428847,-0.45710263,-0.1764002,-0.5093305,-0.41856614,-0.08657348,-0.10967834,0.019894583,0.15667406,0.25630918
-0.71665686,0.45647046,-0.22395954,-0.6902193,0.17871058,0.6941763,0.22024627,0.0996364,-0.36712354,-0.15991704,-0.14476548,0.14940709,0.38153026,-0.23315118,0.48365024,0.5713053,0.02831056,-0.44207993,0.19650619,0.44783005,-0.6292359,-0.16526353,0.042557117,-0.67325294,-0.68089354,0.62720674,0.44258255,-0.27385256,-0.14692833,-0.07192103
0.7859479,-0.02619608,-0.5206011,0.74055654,0.1202971,-0.5904655,-0.07956701,0.6414878,0.25136963,0.41567385,-0.38302234,0.27078605,0.23027925,-0.6483943,-0.4615461,0.050453324,-0.63420206,-0.016256627,-0.18315335,-0.4336184,-0.11579674,0.3658124,-0.5615903,-0.47606546,-0.057206567,-0.46024987,-0.20924321,0.17284194,0.8203581,-0.12908587
-0.48889092,-0.091225736,0.6412687,-0.3843546,-0.062307585,0.13732058,0.19910407,-0.04326755,-0.37843394,0.05488317,0.32047188,0.31172764,-0.3986889,0.24372199,-0.10114022,0.25855058,0.3130503,-0.08846916,-0.3832646,0.64091074,0.15961196,0.31645867,0.49302736,0.1498138,0.08882291,-0.029138936,0.14288528,-0.06706093,-0.031934295,0.14336959
0.5621945,-0.1461068,-0.6688516,-0.3977993,0.31522265,-0.7587542,0.06500189,-0.4337769,-0.58292395,-0.5492573,0.025037657,-0.7282618,-0.4221307,0.5958796,-0.69129586,0.08215377,-0.31805417,-0.25450563,0.49050486,0.13942912,0.18905137,0.72157,-0.6008835,-0.4986317,0.007318464,-0.019724695,0.42610633,0.8640441,0.08901873,-0.6254936
-0.034573898,-0.08424665,-0.17095628,-0.5901769,-0.23501272,-0.440936,0.00878843,-0.6119886,0.08427108,-0.16857001,0.46012604,0.14244452,-0.14714094,-0.19964188,0.20344688,0.1750232,-0.22580262,-0.053696673,0.36274415,0.32009664,0.18770064,0.3627713,-0.11880859,-0.42160806,0.3663815,-0.060655445,-0.1530078,0.11726325,-0.014095415,-0.3289771
-0.048804305,0.6782453,0.020390123,-0.15081488,-0.4736509,0.09270549,0.54838294,0.4106198,-0.40613332,-0.4467141,0.0075009195,0.5230181,0.33276108,-0.16496588,0.28092146,0.42869553,0.51273334,-0.24696684,-0.25463003,0.8979573,0.30980617,0.14573736,-0.32829276,-0.24532497,-0.071801074,-0.07196025,0.5522862,-0.23751685,0.13692532,-0.055855833
0.29122242,0.3799315,-0.3289785,-0.2459055,-0.12916498,-0.43441242,-0.093691766,-0.4745029,0.23330793,-0.32629356,-0.06326252,0.21592088,0.65428126,0.36095902,0.26912656,0.46618968,-0.37367508,-0.83445466,-0.06891004,0.2173278,0.31217906,0.73927677,-0.04158578,-0.25427634,0.51999927,-0.034744337,0.027453097,0.38040715,0.36620706,-0.67197496
-0.35183224,-0.38985935,-0.061025374,0.26216835,0.2961435,0.19838075,0.69059414,-0.025659265,0.3624325,-0.40282965,0.39847523,0.3929847,0.40486792,-0.35922346,0.48097333,0.10440816,0.08045273,-0.05001337,-0.21400318,0.7203322,-0.3501997,0.67463565,0.49333572,-0.6984826,-0.84292704,0.48651448,0.62429935,0.18866582,0.39333254,-0.31636417
0.2922493,-0.9260748,-0.7697868,0.40996444,0.78191143,0.036682103,0.3296957,0.49845153,0.0790505,-0.41479737,0.5351864,-0.021209426,-0.72043896,0.29593208,-0.62443465,0.7088218,-0.87888026,-0.368863,0.16369006,0.2963465,0.13419648,0.82289207,-0.25243387,0.25092757,-0.30037215,-0.007450793,-0.08073076,-0.21107818,-0.41161028,-0.50416934
-0.45503926,-0.24127495,0.01688316,-0.49203205,-0.10735269,0.31534806,-0.67299736,0.041670173,0.062405452,-0.5308971,0.575851,0.14806274,-0.27206185,-0.63701975,0.0024882066,0.57243574,-0.6397067,-0.6026852,-0.0015170048,0.5397095,-0.15219042,0.40501967,-0.6285121,-0.6013423,0.22625409,0.27285597,0.12561785,0.22199428,-0.23562464,0.23074578
0.6555315,-0.05188763,-0.66119385,0.27925792,0.4534621,0.12678206,-0.7663818,0.34030747,0.07118837,0.18824181,-0.04623334,-0.87179285,0.6968609,-0.7729773,0.24663763,0.50858706,-0.532586,0.10970068,-0.03065196,-0.10325959,-0.08092945,0.86423063,0.34552613,-0.68817407,-0.24595466,0.3608435,0.729812,0.079931505,0.32505038,-0.6466354
-0.029701257,0.36721295,-0.15845282,-0.9025002,-0.49274594,0.42090753,-0.6186377,-0.3738692,0.46257812,-0.7268476,-0.23027977,-0.14622846,0.2626998,-0.45885175,-0.727653,0.08097931,-0.64710325,-0.7659828,0.8270891,0.92362803,0.5424154,-0.28432205,0.635707,0.26358113,0.4758918,0.05656404,0.72203,-0.47294202,-0.32044986,0.30116937
0.6193526,-0.40841535,-0.22001576,-0.8118045,0.07525575,-0.35290733,-0.8261686,-0.05747061,0.37094766,0.60997957,-0.1423311,-0.35128394,0.22905847,-0.46200562,-0.115264356,0.47549927,-0.81789136,-0.70485425,0.83903354,0.35701436,0.40023148,0.518215,-0.20966123,-0.11265054,0.42808455,0.6660952,-0.089009695,0.43846142,0.7069834,-0.7020542
0.08778324,-0.029553698,-0.40806255,0.25696674,0.29027772,-0.62668383,0.75541604,-0.74691653,0.06331042,-0.43259802,0.36145324,-0.60694355,-0.12687989,-0.23032577,0.06853854,0.33435288,-0.2569093,0.42335027,-0.6435485,-0.26972556,-0.4057465,0.55521023,-0.13486524,-0.7090886,-0.3307258,-0.21938089,0.61559427,0.7425865,0.581132,-0.29134312
0.22081225,0.052392177,-0.07687237,-0.48452157,-0.17495733,0.3245587,0.61827725,0.20962378,-0.5440883,0.083692335,0.36883378,-0.39213505,-0.76451105,0.5089693,0.48476055,0.3944658,-0.07129371,-0.23899256,0.7138048,0.17933486,-0.08784292,0.7300961,0.037766688,-0.3596338,-0.75908107,0.3284693,-0.24033356,-0.21544592,-0.23412666,-0.48822823
-0.044053234,-0.6742598,-0.36707512,-0.25782824,0.29213768,-0.28800264,0.8481938,-0.014958523,-0.32385486,-0.36707476,0.5087267,-0.06068434,-0.83732533,-0.43194482,-0.77839786,0.530168,-0.8874668,-0.1017936,0.008524925,0.77853054,0.036360584,0.5682133,0.16813318,-0.31716713,-0.04316371,-0.3078586,0.7726581,0.33907458,0.35089657,0.026558595
-0.4237202,0.41287693,-0.7092775,-0.46787235,-0.46690336,-0.75570685,-0.20260082,0.10401601,-0.44555113,0.056456216,0.46185207,0.25270262,-0.14329422,-0.10815064,-0.7719703,0.74109346,-0.44224697,-0.0006228425,0.49803334,0.4418473,0.70772874,0.33012566,-0.42164335,-0.668628,0.46673453,-0.44816422,0.11127834,0.25746065,0.012104484,-0.0053242804
0.14359225,0.46091363,-0.42886695,-0.36470243,-0.79109555,-0.84345704,0.3727061,0.105095744,-0.50861865,-0.10802472,-0.759941,0.8291894,-0.49535772,-0.7774018,-0.5347942,-0.20499966,-0.51952875,-0.9467174,0.4124411,0.95668703,0.13241681,-0.35830286,-0.19350597,-0.5046365,0.30639362,0.63384706,0.7551938,0.0891547,0.50382155,0.1296315
-0.45081487,-0.6036597,-0.7543211,-0.028725473,-0.044003002,-0.67308277,-0.23481916,-0.5523602,0.3082963,-0.5140254,-0.14396401,0.15965974,-0.03673423,-0.28401753,-0.7867024,0.8016678,-0.40761742,0.25266632,0.56830984,-0.06774302,0.07484127,0.59831476,-0.5474856,0.06399143,-0.10372208,0.38342035,0.006334131,-0.25386655,-0.37784028,-0.7916205
-0.004129552,0.5707174,-0.60760117,0.7296544,-0.81564605,-0.7382461,-0.028527303,-0.7198713,-0.32909605,-0.6087257,0.10234842,-0.4018588,-0.2655713,-0.090280555,-0.40103316,0.1679228,-0.3526455,-0.2979428,-0.16379438,0.54887825,-0.6447532,0.03521465,0.18364803,-0.46077326,0.0055793645,-0.2673293,0.44547778,-0.052795313,0.7015129,-0.26419708
0.5753155,0.5198997,0.1768057,-0.5690869,0.011669538,-0.39792266,-0.64536345,-0.52590483,0.43101093,0.37392187,0.47600272,-0.6986576,0.18701692,-0.45184594,0.25647098,0.6243986,-0.17933947,0.29918703,-0.069070876,0.18128668,0.42590526,0.20038743,-0.43579695,-0.8347602,0.86336505,-0.014514604,0.6884243,0.7341408,-0.27521974,-0.87172467
0.23949996,0.6445401,0.34950432,-0.46034768,-0.38172746,-0.40235135,0.69831634,-0.38715675,0.447711,-0.5012498,-0.46456298,0.4742028,-0.46977493,-0.08619852,-0.35573044,-0.18963903,-0.38601133,-0.7984462,0.2209599,0.7919835,0.20429419,-0.008680785,0.057784807,-0.43853724,-0.19669116,0.101397015,0.035734035,-0.14522101,0.33210063,0.17387682
0.43598482,-0.51435494,0.01907751,0.029373558,0.07508719,-0.08008273,-0.43753058,-0.45286712,0.48756084,-0.8379851,0.40050274,-0.6774584,-0.5334486,-0.050762206,-0.57642525,0.017316028,-0.060590874,-0.40368444,0.82804435,0.53190976,-0.22764999,0.32996914,0.875271,-0.8073284,-0.01783286,-0.14676037,0.71142757,-0.08656136,-0.24127568,-0.06819564
0.62748367,0.85339004,0.3599611,-0.3092276,-0.124242485,0.73530555,-0.8417574,0.42344695,0.3318159,-0.62159836,0.08862585,-0.13331105,0.14550829,-0.72203475,-0.6420896,0.68767637,-0.57474166,-0.83194107,0.7548752,0.7327843,0.7318147,0.3731983,-0.7937915,-0.08836236,0.42751947,0.8021809,0.56667686,-0.22510691,0.051978335,-0.380026
-0.14079346,0.032208033,-0.51503253,-0.5653897,-0.18166165,-0.0021278148,-0.18243745,-0.33374876,-0.14315194,-0.35821402,0.0701205,-0.049041856,0.70458806,-0.51247984,0.37070772,0.23326285,0.19731984,-0.6823277,0.6716866,0.18382621,0.49094036,0.5482302,-0.12756819,-0.08493806,0.21976127,0.023028215,-0.6381597,-0.02158482,0.27506623,-0.52129304
-0.10948053,-0.29518574,-0.3001034,0.5161944,0.8449039,-0.41563857,0.8441288,-0.6888649,0.80627954,0.25198814,0.56441796,0.16006288,-0.6768355,0.32207465,-0.49387494,-0.38998273,-0.35504493,-0.3689008,-0.29353172,0.9013393,0.016485795,0.23372993,0.6979314,-0.4399289,-0.8520356,-0.08113704,0.69698215,-0.14572869,0.48509866,-0.11439562
-0.010928155,0.14070688,0.43584365,-0.42958358,0.0011913714,-0.2991439,0.21578865,0.27246562,0.27773422,-0.5258799,-0.24757221,-0.3921931,-0.6116572,-0.6430876,-0.05136178,-0.16223498,-0.70681673,-0.7743937,0.8787302,0.7427378,-0.47946784,0.28831616,-0.31331155,-0.018719321,0.30801925,0.11397502,0.13749269,-0.5023544,-0.20342879,0.34800163
-0.19799246,0.47642866,-0.38148674,-0.10968247,-0.39128155,-0.2533314,0.4419677,-0.10775691,0.3179638,-0.19032975,-0.31640714,-0.09551154,-0.37263507,-0.8115381,-0.7322627,-0.046173654,-0.09170478,-0.8989529,0.04124005,0.8948632,-0.3580373,-0.091258295,0.25795305,0.2694144,0.26961398,0.34464493,0.15432853,-0.035304233,0.6169076,0.69849724
0.73518586,-0.09194516,-0.2104648,0.23047325,-0.25741723,0.09650463,0.28217393,-0.122673534,0.30324882,-0.48484722,-0.4724202,0.19074659,-0.70176667,-0.4639897,0.49563447,0.28020203,-0.70566684,-0.61354023,0.011078804,0.055252604,0.11112296,0.30098888,0.009594329,-0.44007897,0.4436818,-0.008083136,0.15474387,-0.37583506,-0.6548558,0.05582374
0.69708556,-0.22616208,-0.3247763,-0.43639946,0.12743564,0.58621806,-0.6292517,-0.51687974,0.48918125,-0.3025161,0.19117235,0.13378237,-0.17399819,-0.3500854,-0.4163667,0.32613945,0.24532783,-0.25130367,0.3231509,0.35236925,0.062451225,0.29070386,0.3640766,-0.1775243,0.16196059,0.6386534,0.45367965,-0.43405712,0.39929962,-0.068666816
-0.09489691,-0.22499646,-0.31494522,-0.6275074,0.50829047,-0.12496858,0.4339624,0.024401853,0.21623586,0.6634622,0.02971324,-0.62039655,0.18385594,-0.36613685,0.38307208,0.35029116,-0.34866822,-0.16073924,0.46228993,0.82580435,-0.57976514,0.6295792,-0.52196616,-0.42519164,-0.1428193,-0.40961415,0.08468342,0.25572577,0.58659726,-0.602279
0.53550506,-0.59856206,0.022969136,0.35929525,0.28650633,0.37349397,-0.09159102,-0.14263383,0.31717527,-0.70182174,0.681508,0.29337406,0.27565658,-0.38697356,0.6340883,-0.13671365,-0.35835063,-0.39956763,0.5913109,0.43975514,0.3823832,0.22324447,0.6310049,-0.012878282,0.07992178,0.039849576,-0.19896561,-0.4605897,0.10644135,-0.5422518
0.06338343,0.20011619,0.1934877,-0.42524987,0.029339904,-0.14523712,0.03921657,0.5562676,0.14345594,0.3998712,0.16288222,0.04372975,0.0061668544,0.19192493,0.15704751,0.25468326,-0.29105762,0.3041774,-0.17956398,0.33866405,-0.48644114,-0.05977281,-0.0051475093,-0.68596137,-0.07087196,-0.34942743,0.58736277,0.62923974,0.7438031,-0.33999318
0.3541614,-0.6562917,-0.30946267,-0.46966827,-0.13274845,0.6560329,-0.6967983,-0.35561523,0.71052235,-0.4323253,0.17986692,-0.6574241,0.21858974,-0.62401605,-0.25457996,0.21333861,-0.112681895,-0.043085225,0.7677409,0.8060919,-0.074277624,0.03295378,0.19148369,-0.7498252,0.72413254,-0.21711609,0.2737489,-0.13023438,0.02287841,-0.7601867
0.20749862,0.31372568,-0.47020912,0.7175621,0.5547186,-0.37552387,0.06422239,-0.2456014,0.44767132,-0.6400726,0.7186697,-0.5044761,0.063403815,0.36389711,-0.4986853,0.4485662,-0.47494954,0.009087673,0.11016169,0.08951315,-0.27300715,0.5226721,0.7144438,-0.47684172,0.17642722,-0.062175073,0.8552995,0.27228057,0.07496132,-0.7536555
-0.35547027,0.08228644,-0.23248574,0.4288309,0.59862256,-0.58817154,0.48741832,-0.7177846,-0.49570012,-0.3145136,0.19674592,-0.32050478,-0.118470885,-0.34590042,-0.7963822,0.7761021,-0.39638948,-0.7124785,0.6447555,0.35830092,-0.7765829,0.27850917,-0.6740179,-0.22123325,0.16973825,0.5644612,0.49942797,-0.10894517,0.65572786,-0.7388336
0.98028785,-0.7106834,-0.86014897,-0.5714264,-0.16193312,0.025628155,0.27490154,0.18624993,-0.041697074,0.18592845,0.06900085,0.21686713,-0.85210377,-0.83303875,-0.93440795,-0.026598021,-0.786474,0.3084297,0.95389676,-0.24466704,-0.47479776,-0.2728453,-0.741316,-0.22688858,0.5814505,-0.19078772,0.15827647,0.18120141,0.2724777,-0.71501124
-0.012083907,-0.27513328,-0.33009046,0.5037276,0.12037414,-0.15062296,0.16520056,-0.2350398,0.48910025,-0.25202915,0.32038593,-0.26352695,-0.40274608,-0.2900608,0.041919816,-0.088864714,-0.5031837,-0.31454217,0.1786751,0.59685224,-0.44084424,0.42742017,-0.3638063,0.26635298,-0.1442483,-0.6364125,0.2947193,-0.53267896,0.40163335,0.13938987
0.6360073,0.032562543,0.4370988,0.08121855,0.47193506,0.2752567,-0.0048639444,0.66224706,0.37893638,0.34959194,-0.44985303,0.034429256,-0.24566284,-0.52316034,0.08008181,0.15872553,-0.9105971,-0.42958915,0.73443145,0.8880293,-0.55246246,0.057934534,-0.6822011,-0.35897806,-0.102580115,0.49669096,-0.12582025,-0.38915503,0.8864605,0.15417258
0.52201664,-0.7021898,-0.83737934,0.45172313,0.42864132,-0.42561978,0.121719375,-0.27288637,-0.4007182,-0.88223255,-0.071626484,-0.4049632,-0.10306609,-0.32795614,-0.75296843,0.054336987,-0.59212977,-0.69001174,0.57593125,0.73711056,-0.13881218,0.49724036,-0.2609107,-0.010285539,-0.12825233,0.14496543,0.50098056,-0.08836797,-0.11424248,-0.5928436
0.49034116,-0.8019346,-0.54906636,0.519701,0.7005218,0.23817338,0.692563,0.66550016,-0.85869586,-0.8742029,-0.38330224,0.36789796,-0.7771494,0.13209996,-0.24482271,0.95178926,-0.9783096,-0.7469537,0.8832207,0.94891524,0.53472227,0.080611065,-0.19213231,0.40623558,-0.5777823,0.085753664,0.61566526,0.27870476,0.66200715,-0.7584595
0.6352475,0.5394413,-0.6856555,0.34978762,-0.4646419,-0.5023684,-0.08681088,0.6885077,-0.25850388,-0.43670937,0.3254624,0.6912538,-0.4298159,-0.027944442,-0.15583196,0.31239846,0.092719756,0.044693004,-0.29494038,0.6611417,0.62312007,0.48176157,0.1617305,-0.20115457,-0.7092744,0.10082394,0.31518432,0.37986442,0.3509308,-0.29100087
0.10467311,0.37794113,0.29942933,0.015558159,-0.43790036,-0.8483576,0.47282448,-0.16310875,-0.09185692,0.44550523,0.5558087,0.5252358,-0.5415677,-0.49102965,-0.60121053,0.4184637,-0.15762469,-0.15280817,-0.64769566,0.657822,0.2148729,0.56220573,0.044894498,-0.28289664,0.4011307,0.28438097,0.6202129,0.40624765,0.3262069,-0.3842953
0.32582372,0.11806678,-0.4659444,-0.7776909,-0.580809,0.19004662,0.2171196,0.501105,0.10762491,-0.688531,0.4686675,0.02143606,-0.13326956,-0.40338495,-0.6534684,0.16236365,-0.55410314,-0.36614805,0.762503,0.3711746,-0.27369022,0.5665521,-0.5552013,-0.23268455,-0.23475473,0.60712,0.3253569,0.06442859,-0.11599111,0.4626358
0.27676016,-0.55225915,-0.32407486,-0.60720307,0.3389894,-0.55312693,-0.2973863,0.57621324,-0.30332738,-0.5909464,0.26427,0.46882576,-0.3517669,-0.7019671,-0.5356802,0.5706152,-0.78473,-0.11096902,0.3366527,0.56220436,-0.38706762,0.44882214,0.16805054,-0.09552337,-0.089924656,0.66206926,0.58072513,0.38281307,0.8118603,-0.45198512
0.6834857,-0.6635144,-0.88881767,0.56067115,0.59082246,-0.7120069,-0.7374935,-0.20180018,0.123217665,-0.7665159,-0.23649113,0.48681214,0.2908883,-0.06614889,-0.1206267,0.16844824,-0.6247534,0.40621144,0.3173097,-0.5881379,0.059677225,0.6423893,-0.702472,-0.1528714,-0.13044699,-0.43341717,0.3447537,0.35937366,0.42398578,-0.8499224
0.6394123,-0.13746868,-0.6960829,-0.17865118,0.19763444,-0.01994868,0.30687335,0.32222548,-0.10368055,0.32381564,0.11465675,-0.38550314,-0.21074751,-0.56474644,-0.2530949,0.7071142,-0.601301,-0.04089349,-0.05268987,0.775073,-0.5920615,0.78658473,-0.89619917,0.21127789,0.12327722,0.065714434,-0.264066,0.4388193,0.34004065,0.07106056
0.5723708,-0.6384084,-0.46702135,-0.6620164,-0.25942162,-0.6490715,-0.32446554,-0.5078632,0.39155465,-0.57347184,0.48100963,0.5687466,-0.17895038,-0.35841292,-0.6370612,-0.29592076,-0.18834287,-0.4430721,0.4653839,0.5353686,0.8176163,0.6063357,0.21366109,-0.5694966,0.56486076,-0.37206298,0.61079437,0.7263455,-0.34058896,-0.23275748
-0.4112288,-0.012830983,0.4664998,-0.11511669,-0.11974697,0.10715836,0.0070190965,0.11392042,-0.6838437,-0.06150857,-0.015564555,-0.04628201,-0.51385343,-0.04067125,0.022573147,0.57715607,-0.18113938,-0.20474793,0.32642978,0.74801034,0.10392828,0.54482937,-0.37282452,-0.048186585,-0.17535704,0.10935346,0.31310835,0.0046189786,0.06584312,0.41080174
0.18393402,-0.52245533,-0.6680111,-0.39695844,0.118720435,-0.20348491,0.5378123,0.5511448,0.48341915,-0.59139663,-0.03289436,0.8261394,0.8054134,-0.23511764,0.40083787,0.4748876,-0.35577866,-0.10573776,0.34043065,0.75563496,0.7537143,0.5915307,0.5030652,0.2894633,-0.18957382,-0.22878715,-0.03993722,-0.1124658,-0.45414338,-0.6432599
0.45526296,-0.71692175,-0.8200685,0.13244526,0.2554681,-0.22041143,0.07560728,-0.45240796,-0.1829947,-0.046206467,0.47103727,-0.2848673,-0.53703976,-0.8783887,-0.88797337,0.5473985,-0.763126,-0.30015942,0.7085621,0.47310188,0.26308793,0.53089136,-0.3251789,-0.28844944,-0.1292124,0.41057435,-0.17107932,-0.12911533,0.5371382,-0.48439276
-0.099662475,-0.4053,-0.5518152,-0.43591028,0.30400443,-0.14957705,-0.13253175,-0.5787778,0.4994984,0.43414214,0.2638301,-0.52397114,-0.05047574,-0.47788173,0.12080366,0.7911021,-0.47153574,-0.26057264,-0.19281223,0.45281032,0.47970462,0.98013806,0.3526033,-0.10868395,0.45939004,0.47866893,0.19988148,-0.21014921,0.7774029,-0.103174
0.5028514,0.2711089,0.6321417,-0.82843953,-0.74435854,0.01754489,-0.8295737,-0.2200757,0.8585876,-0.5434881,0.44871694,-0.4594457,-0.0005208443,-0.70986813,0.55787396,0.056655258,-0.7847158,-0.8458089,0.19372672,0.7948524,0.24312703,-0.21762131,0.49048394,0.4039982,0.13379835,0.526782,0.51231945,-0.18896645,-0.47967085,0.33995822
0.68599033,0.32588834,0.36325717,-0.37466118,-0.69968045,0.27749497,0.004655545,0.08177694,-0.3612667,0.03441942,-0.041143417,-0.36786306,-0.7447167,-0.17388828,0.4711504,0.7398739,-0.41399682,-0.5599486,0.6767562,0.5743836,0.56085676,0.7818102,-0.41192615,-0.29649523,-0.17145401,-0.2720654,0.3908128,0.06509222,0.15847464,-0.65423167
-0.10429064,-0.66551256,-0.07080542,-0.5703476,0.1491626,-0.5718946,-0.79189867,0.3002294,0.20344697,-0.7715724,0.7826258,-0.23538786,0.49211589,-0.43215424,0.1389843,0.7773418,-0.25557807,-0.0025015394,0.02150914,0.5209642,0.30203408,0.7518251,-0.33904108,-0.14803593,0.6756215,0.1627602,0.5077031,0.27106744,0.2692092,-0.68561804
-0.5140957,-0.3393122,-0.53512573,0.631852,0.35052878,0.19978951,0.050348014,-0.040273875,-0.32262918,0.094155334,0.268548,0.3185139,0.27407584,0.41555867,0.80446154,0.70618796,-0.51139706,-0.49499696,0.10391473,0.20597292,0.0973532,0.29932132,0.7669928,-0.18979281,-0.50675446,-0.71586317,0.16272593,0.3514988,0.11098999,-0.31213865
-0.031532757,0.4280098,-0.28957602,-0.1254975,-0.040572986,-0.5034283,0.4091524,0.44165853,-0.52068615,-0.69341123,-0.26250884,0.27478385,0.23986143,-0.5904038,-0.008918834,0.55396324,-0.074920036,-0.32225114,0.19244538,0.7793146,0.56278396,0.043076467,-0.64208084,-0.5554406,-0.14371102,0.5018446,-0.41115707,-0.037153576,0.20718051,0.7032984
0.33150718,-0.028720608,-0.22704205,-0.319965,-0.121824004,-0.56002086,-0.09115858,-0.5255843,0.0033538865,-0.49629375,-0.08085392,-0.607991,-0.26425183,0.24993677,-0.14894596,-0.08360381,-0.05371324,-0.73376423,0.874732,0.6237769,0.16060333,0.5517525,-0.31088972,0.0014745715,-0.25039303,0.3619552,0.20340154,0.65750027,0.6830239,-0.26344016
-0.4143337,0.4901922,-0.50653595,-0.6141001,-0.54493773,-0.7524593,-0.5691131,-0.24875799,0.37616527,0.14600478,-0.03448954,0.28633863,0.40232512,0.05647637,0.6991579,0.34116995,-0.6182738,-0.80066967,-0.5192911,0.3284322,0.12164462,0.72990376,0.116522156,-0.2990115,0.41451493,0.58509976,0.22883865,-0.3513382,-0.12454135,-0.1568456
0.80036575,0.04278146,-0.8860948,-0.5587518,0.23293349,-0.6884263,0.6372147,0.63401103,0.55319226,-0.53478295,0.007565807,-0.65684456,-0.44379795,-0.96669066,-0.63202465,0.60567945,-0.7615499,-0.16254838,0.9324044,0.1515201,-0.16154344,0.5989288,0.13048162,0.14806257,0.18201715,-0.26038536,0.85613424,-0.3878207,0.60116434,0.23702273
0.39189595,0.34032437,0.16155691,0.5711337,0.66830456,-0.725857,0.540208,-0.24779992,-0.45852712,-0.6115172,0.07938411,0.30344126,0.105970345,0.14592758,0.48152167,0.51132756,-0.81856835,-0.6993484,0.022985013,0.3693472,0.4319507,-0.39552274,-0.105571024,0.11479813,0.6044985,0.3079084,0.67500466,-0.21221372,0.34942567,-0.069236144
0.068807095,-0.65412986,-0.18135598,-0.1762425,0.2517416,-0.1926268,0.43797615,-0.70762235,0.6245259,-0.18292764,0.40016335,-0.03974154,-0.8284032,0.21290785,-0.78256106,-0.4908699,-0.49111757,0.2646708,0.84773356,-0.07468308,-0.28547007,0.30147475,0.19482541,-0.15580617,-0.44187447,-0.51133996,0.14312519,-0.70029414,0.2241389,-0.7476342
0.1345834,-0.28575793,-0.32441562,0.19000544,0.3285024,-0.23523244,0.24469838,0.17232186,-0.0958174,-0.48687053,-0.6871333,0.03828493,-0.08778581,-0.43630067,0.5038873,0.31317472,-0.32554173,-0.2603466,-0.23081899,0.43476123,-0.48069596,0.37190896,-0.1563632,-0.7553494,-0.27099705,0.012443282,0.48745573,0.14556712,-0.4928361,-0.2736054
